1,0.1345578113511059,0.4069984701387276,0.18236252236141567,0.1629980175494712,0.4395583477498257,0.38845073357939053,0.24924835514991403,0.09780261353849795,0.25998783915717566,0.4335018370697034,0.0,0.0,0.0,0.09780261353849795,0.2064156542471689,0.061155160503240984,0.2640286409497238,0.5569683285737832
1,0.27887701002415083,0.0,0.09448859651096721,0.16891029705978866,0.15183401657221327,0.16101626213232564,0.0,0.30405035756335175,0.0,0.4492258567082509,0.0,0.0,0.15201926735380977,0.2702669845007571,0.21390278238260105,0.1584334656739971,0.13333803171292313,0.6732860572074528
1,0.20101265319887765,0.24320206016727078,0.18161796824641227,0.16233252530286071,0.2188818541505437,0.07737295150666794,0.0,0.16233883777252558,0.25892635452212726,0.2878212835261261,0.18311039537618162,0.18273146259893844,0.07304963638628732,0.09740330266351534,0.4111457908476115,0.12181094947096284,0.22549554372602476,0.6012949648866249
1,0.0707004479749252,0.085539364456022,0.0,0.3425749198521761,0.23095628403125942,0.2449234921806761,0.13096207636828025,0.20555294474127786,0.0910699349812418,0.0,0.0,0.0,0.07707935696673962,0.30832941711191686,0.10845657400173053,0.2891937287124914,0.15997239308928227,0.6346628536916044
1,0.21022255469398543,0.2543449757096658,0.09496962667647901,0.25465529882835214,0.1526069854257995,0.2427539650529283,0.12980201705809546,0.06791072036411155,0.18052647883609643,0.15050427063986926,0.1915000597943531,0.3822075305131266,0.3055863585940226,0.03395536018205578,0.4299834718272675,0.12739202522813503,0.1593236440058323,0.6416813133316338
1,0.27314370537609234,0.16523614511834767,0.27763814626982364,0.49631324300728497,0.07435626530325645,0.0788530012940523,0.2529790675135866,0.03308883617771447,0.5277585970450672,0.0,0.186613072945888,0.18622689164877487,0.22334095935327822,0.06617767235542894,0.31425787965730756,0.06207052186341766,0.28230218791419825,0.5271010778696906
1,0.0,0.07410799272745486,0.16602667420732098,0.22259523288309455,0.2667887738188375,0.2121922286041788,0.3403814138014549,0.14840259248735793,0.0788994648510569,0.7893383721552959,0.2510864722028592,0.08352228940029593,0.06677856986492837,0.11872207398988636,0.28188772672599877,0.0,0.28006398161369894,0.6004839925464596
1,0.2451439104333667,0.074148944240676,0.5814144674972377,0.37119706219340476,0.1334680996332168,0.0,0.11352316866075482,0.0,0.7894306409533642,0.0,0.2512252206779917,0.08356844318226674,0.06681547119481285,0.059393839452570915,0.2820434957401502,0.0,0.4255623694283934,0.4432331888362306
1,0.13577702290558094,0.08213724650792374,0.0920074432214743,0.16447492226691116,0.07392352185713137,0.391970437251506,0.251506763424256,0.23027384526428502,0.17489570437153826,0.4374297431744069,0.09276350500176105,0.0,0.07401371502011002,0.16448131804591787,0.2082859607582194,0.15427319947216847,0.20829389345383273,0.610923383748121
1,0.07170066903312662,0.0,0.09717395615007196,0.08685535824356545,0.07807456462095419,0.16559233361116776,0.5312593491290704,0.0,0.0,0.4619928257287567,0.7837797857870887,0.7821578142416435,0.0781698224192089,0.06948698856385394,0.6599456557663868,0.06517445369959314,0.18715318374508372,0.5952584032087138
1,0.3677377340921186,0.14830670790984582,0.16612829851877925,0.2227314825994949,0.20021405567829184,0.21232211068024673,0.5676496000038408,0.02969868583275329,0.15789551784167868,0.2632738410816961,0.08374672043372261,0.1671468261676761,0.06681944477984847,0.14849342916376645,0.0,0.055711023452019594,0.1705818656556564,0.7181741019232085
1,0.0696290072430513,0.0,0.1887325791474351,0.16869165796611862,0.15163748117828238,0.32161568230496557,0.2579547831789158,0.1686982177172938,0.1793796034979029,0.4486443744903309,0.0,0.18988969296743574,0.0,0.20243786126075253,0.3204388568825478,0.18987406546852104,0.3159458015902032,0.4772675822961476
1,0.0,0.11977042621328342,0.13416289391156277,0.1199165566099433,0.21558676718391015,0.11431224767947641,0.18337035590753958,0.431716390885433,0.0,0.0,0.13526536380821044,0.4049563278513941,0.10792490094894897,0.5276533666377515,0.15185862294427283,0.31494011177012615,0.1708324266368834,0.3374837290698644
1,0.2895542183622448,0.2627453346163841,0.2943186859093472,0.1753772712718276,0.07882360038491525,0.2507715027565286,0.0,0.14030727280004288,0.46622200769410727,0.15547503873482058,0.29673721969149597,0.19741543000284423,0.15783954414464482,0.03507681820001072,0.5552308968829993,0.03289986385875478,0.20162164385717604,0.5727146485950246
1,0.06624165802126303,0.0,0.35910203118982426,0.08024252793828726,0.07213026990572174,0.22947716280609612,0.3681084911775482,0.03209825930109253,0.17065304851210067,0.2845456551789609,0.3620529155041771,0.5419555125669328,0.14443655028891708,0.06419651860218506,0.4064666344251996,0.12042464685222,0.18961029931937703,0.6476885862684294
1,0.08012018849235655,0.09693616094431995,0.10858470064895366,0.09705443153996979,0.1744850896997759,0.55511151405099,0.5936429849891971,0.19411641120566228,0.0,0.34416184933507427,0.10947698435133774,0.327751290640977,0.0873489883859728,0.2717629756879272,0.12290673399036638,0.14565525219535216,0.2698680297032061,0.421105774518615
1,0.5044604976989002,0.2712617127130611,0.5317522921753715,0.06789816893266237,0.3051694268021937,0.06472494310572835,0.10382645861947781,0.02716032368952932,0.36100026427568943,0.2407716887889532,0.0,0.07643034994809234,0.06110835203939614,0.02716032368952932,0.08598414369160388,0.0,0.2652826420874977,0.6689009494917045
1,0.23618281578789438,0.28575388893003095,0.0,0.19073502244685225,0.3429046667160372,0.6363735259098081,0.14583119270125774,0.19074243937726085,0.0,0.0,0.0,0.10735152907752017,0.08583076010108351,0.26703941512816515,0.12077047021221021,0.17890449047618437,0.07187263888207844,0.6486800187272979
1,0.17603774509840195,0.0,0.23857914233751898,0.14216344720434962,0.06389559302932171,0.0,0.21738918000871563,0.08530138522701787,0.22675593238166958,0.5041215957001255,0.24053964210557344,0.24004186395140095,0.06397355124195732,0.05686759015134526,0.5400941938906522,0.10667649290688237,0.2699368085509681,0.6373651105150533
1,0.0,0.08641399983550137,0.19359624339582357,0.3460777298967733,0.46663559911170727,0.16495188110259065,0.0,0.1730455937452423,0.0920011201454995,0.306804000716614,0.0,0.097391588098216,0.0,0.2768729499923877,0.32869660983147897,0.162305954978953,0.18734294047884445,0.5978517785515665
1,0.18035196745413679,0.0727350067140144,0.16295072661846882,0.1456474995691109,0.06546150604261296,0.1388406531618179,0.334075225991144,0.05826126528965471,0.23231312417726804,0.3873572180634368,0.16428975759414344,0.24592465900306737,0.06554137480609991,0.05826126528965471,0.36888698850460117,0.16393627996747856,0.26609429044768473,0.6269991893889325
1,0.07438981991360684,0.18000615553849586,0.10081848880596644,0.36045155758786607,0.40501384996161566,0.34360582802142126,0.1377960897787183,0.14418622964914737,0.0,0.6390933040706089,0.2032939089093057,0.1014366039572347,0.16220320091453974,0.1802327870614342,0.34234853835566703,0.033809418650197376,0.11608760060612879,0.6447645659354134
1,0.7026970192805443,0.21254552890427567,0.634897370407203,0.0,0.25505463468513084,0.0,0.10847015275799003,0.0,0.603433912046197,0.12577016595766627,0.08001432184894619,0.07984873840877524,0.0,0.0,0.08982983070987215,0.0,0.3537750699924857,0.548174229808102
1,0.07834413504638271,0.3791493668102987,0.21235532795642958,0.0949029905507859,0.17061721506463443,0.09046769243593257,0.14512087109533042,0.22777603428628565,0.30274752802271404,0.16826634403569923,0.4282006724090602,0.21365727214560534,0.1708253829914146,0.18981336190523804,0.36054664674570897,0.07121322954261541,0.24010324711650208,0.471124816915276
1,0.3297656954646482,0.15959133961611338,0.3575379439327092,0.31957211002075975,0.2872644113090041,0.15231844219381496,0.0,0.03195845369157795,0.42477440108527503,0.0,0.18023798775977862,0.2697974988113482,0.07190372475467094,0.0639169073831559,0.4046962482170223,0.02997503278643764,0.232514255207715,0.604330911742955
1,0.2681409906250714,0.40552448003603037,0.27255311438934265,0.16240770214964848,0.2919776256259419,0.07740878323238083,0.248345674585834,0.032482803508528696,0.345395019147428,0.14397728736132973,0.27479279180752575,0.18281608627581078,0.1461669319346836,0.032482803508528696,0.20566809706028713,0.09140052045948821,0.1746388909791804,0.6558270341429316
1,0.17249983371219976,0.20870484653427204,0.23378430777681472,0.20895948470308495,0.28175154282126724,0.39838749619957264,0.0,0.33434817649716536,0.11109935714987722,0.0,0.0,0.11760881620142677,0.18806353623277644,0.37614169855931107,0.0,0.15679884967696833,0.1468390710985252,0.4919360773860642
1,0.16370591199311746,0.2970978276096182,0.11093307306642465,0.29746031294734315,0.44564674141442734,0.8506754512403607,0.30324088124569337,0.03966291733360757,0.2108711781648916,0.0,0.0,0.2232264008649168,0.0,0.19831458666803786,0.12556485048651572,0.1488053532194474,0.1626266167149001,0.5192745639786939
1,0.2547244004998681,0.6163741236244406,0.0,0.4114174359809082,0.5547367112619965,0.4902372655103933,0.0,0.16457337375091297,0.1093709929527187,0.0,0.0,0.0,0.1851378461914087,0.16457337375091297,0.13025158295394157,0.15435954197177865,0.13623385518419717,0.516911266462926
1,0.3286442491680546,0.5964322931008629,0.2227012822075285,0.19905333089005797,0.5367890637907766,0.4743763977509493,0.0,0.11943664277194306,0.31749739139887073,0.0,0.0,0.22406665713398935,0.08957399890052609,0.07962442851462873,0.5041499785514761,0.0,0.17089113152558383,0.5072531812652155
1,0.07910760671617117,0.3828442164631351,0.10721237625583063,0.09582782997393902,0.430699743521027,0.7307944753750114,0.29307017787919615,0.19166311267823666,0.10189927796098919,0.33981223379805886,0.10809338302248574,0.0,0.0,0.229995735213884,0.0,0.10786081470509037,0.15905294200285316,0.5508283690164675
1,0.5222569798280177,0.07898381731798602,0.35390030205596656,0.0790801844840662,0.07108543558618743,0.15076873270611732,0.24185086670300057,0.12653321535931514,0.42045268593370255,0.0,0.0892021104229293,0.17803502713220762,0.07117216603565958,0.1897998230389727,0.1001447027618668,0.029670062540982516,0.200057484994768,0.6461035302601507
1,0.4346300466596863,0.07512172640172239,0.6731911059072404,0.150426762958112,0.06760955376155015,0.0,0.1150125130400921,0.0,0.6398299339809379,0.0,0.5090422388679546,0.16932960513043419,0.0676920433311504,0.03008652249195653,0.19049580577173847,0.0,0.28143662280155624,0.5905497440201136
1,0.0647332674355085,0.07831976619948655,0.26319368184651437,0.392076615825578,0.1409755791590758,0.14950115475169692,0.11990876092417495,0.06273469794143607,0.41691775832636335,0.13903312918586014,0.35380859877653453,0.1765382096458704,0.07057379084860405,0.0941020469121541,0.4965137146290105,0.058841226981434694,0.24983599537068873,0.5979588788857236
1,0.3830463227696833,0.34758130901683637,0.0,0.23200359241188012,0.3128231781151527,0.6634826633134677,0.0,0.37122018258192285,0.0,0.0,0.0,0.0,0.10440161658534605,0.37122018258192285,0.0,0.21761333580285405,0.08638868052514467,0.46115715587249223
1,0.0,0.0,0.0,0.5410066220760861,0.24315630796890253,0.2578613192678619,0.27576002192122584,0.25247957451883013,0.0,0.1598706318728196,0.10170885993083525,0.1014983813248301,0.1623019866228258,0.3967536171010188,0.0,0.10149002823404772,0.23546837835543377,0.5155640746953103
1,0.5325021410067071,0.2761139993827373,0.3092938246768551,0.09215029420483563,0.33133679925928483,0.2635309306573184,0.42273475964512636,0.0368615510260794,0.09798874132826715,0.32677143296899763,0.41578055351256343,0.31119009590141605,0.08293526478435206,0.11058465307823818,0.11669628596303104,0.0,0.09679042211576834,0.6486050712265378
1,0.28835658716837126,0.5233171764025747,0.19540089886844547,0.0873259448556524,0.3924878823019311,0.16648952103676248,0.2670688692342819,0.10479520873938708,0.2785761943207561,0.15483197521010075,0.0985032929123992,0.09829944797899598,0.07859335037008715,0.10479520873938708,0.11058687897637048,0.13105514420440678,0.2061878632344247,0.5708112642221944
1,0.6292077226348302,0.2537561889475486,0.09474978015175682,0.25406579369488225,0.22838057005279375,0.0807306701614767,0.0,0.20326053864674082,0.09005428777539487,0.3003117323732712,0.0,0.0,0.228659214325394,0.1355070257644939,0.321741072779848,0.03177428090923069,0.14261031399270555,0.6613421227765488
1,0.0,0.0,0.5218386625059065,0.15547541670972026,0.20963603825395727,0.0,0.0,0.09328887752013662,0.330652018473401,0.41349508279992,0.26306340924481175,0.35002535986601757,0.13992787503874823,0.09328887752013662,0.3937785298492698,0.08749913838957052,0.2616406875260013,0.5908724199121862
1,0.0,0.17082066172285001,0.1913476894188753,0.0,0.30747719110113003,0.4891080647119416,0.3922935718793463,0.2394500199231518,0.0,0.758101443651999,0.1929200695399873,0.0,0.0,0.2394500199231518,0.0,0.06416833078862655,0.204272340317071,0.5879646904242886
1,0.21532051515392392,0.17367527880579786,0.09727266881387751,0.0,0.2344616263878271,0.33152109605582447,0.5317990207407021,0.20867272754667363,0.0,0.4624621340114854,0.29421599114531455,0.19573808929682388,0.0,0.2434515154711192,0.0,0.06524066016263785,0.18849726688709334,0.5930740120874759
1,0.4526452427790538,0.07823548405458927,0.1752736343885784,0.23499281456588741,0.07041193564913036,0.0,0.47911889468078356,0.0,0.4164691011785878,0.277767023302256,0.2650708914029509,0.35269646363846724,0.0,0.0626671873351286,0.3967835215932756,0.058777906250806485,0.2333339201540843,0.6164580158543478
1,0.419653458204117,0.19039955439506148,0.42655864264229165,0.0635439528354152,0.1142397326370369,0.06057422161213593,0.19433642153523645,0.050837139046671115,0.540559702915272,0.22533133186083093,0.14335461492698487,0.0,0.05718955755187367,0.0,0.1609401978645847,0.0,0.2726376327107613,0.6972365439585612
1,0.6363020478233582,0.20995960356900015,0.47037969071228736,0.0,0.18896364321210016,0.0667971077799681,0.21430091133456286,0.0,0.5215807286356731,0.24847997811491723,0.23712249392194823,0.07887726243040245,0.0,0.0,0.08873692023420277,0.0,0.28938042211888476,0.6248074902051882
1,0.06918779999349123,0.4185461767973942,0.09376833345280554,0.0838113679489162,0.22601493547059287,0.23968331285134206,0.38448036212080944,0.1341034032662859,0.3564859135906529,0.2972010131935326,0.09453886516896458,0.18868644862328593,0.0,0.10057755244971439,0.42454450940239336,0.09433546007435077,0.2458993909351718,0.5572591418880536
1,0.1878820830738909,0.0,0.42438574953815683,0.30345724529461476,0.06819467672049569,0.07231878725696599,0.23201576431765655,0.030346904554630145,0.5646963918825313,0.13451009536297057,0.42787309614936286,0.17079505837008188,0.0,0.09104071366389042,0.38428888133268424,0.02846350038617961,0.2861951135949104,0.579996296570613
1,0.2876116879255643,0.17398843783848417,0.1948961280808584,0.5226021568558183,0.4697687821639072,0.24908915366311207,0.0,0.06968299717148024,0.18523770689908464,0.15443200438845633,0.0,0.09804551521787219,0.1567806470567455,0.17420749292870058,0.33090361386031863,0.032679148763427375,0.1372507438365359,0.6470338284354288
1,0.3059752079239119,0.0,0.4146798326814834,0.2965170245270937,0.06663502995328645,0.07066481999473949,0.0,0.08895856647031579,0.4729555711112663,0.2628675628236283,0.16723496876435354,0.1668888889525773,0.13343266103719217,0.05930571098021054,0.4693750001791237,0.0,0.2604984745855272,0.6221599591266966
1,0.42896488113722725,0.17299929659778684,0.29068218687255976,0.2598155563086079,0.07784968346900407,0.08255768584243425,0.26486457126234947,0.06928684253537913,0.3683692249329508,0.15355404337954162,0.19538055872985463,0.2924643507002236,0.3117786675703295,0.06928684253537913,0.2193482630251677,0.06498672923008325,0.19576736221870775,0.5880524014236802
1,0.2835713951683283,0.3430885887626787,0.288237418399514,0.3435071868519607,0.540364527301219,0.3274533536751467,0.13131847029832655,0.0343520544487423,0.09131776834596149,0.30452516904952576,0.0,0.09666819780816815,0.23186735112507345,0.0687041088974846,0.10875172253418919,0.06444016148715608,0.13621182400750392,0.6583456026805203
1,0.23651203442892663,0.2861522054064833,0.24040371978895836,0.0,0.1287684924329175,0.204833756624971,0.3285775550448114,0.05730249540622731,0.38081681613535706,0.3809827180768498,0.08079307094537352,0.16125175188855803,0.0,0.0,0.45352055218656945,0.08061924061421383,0.2892830604353233,0.6119737290909233
1,0.3710273540635804,0.08978003667997748,0.0,0.2696687285341713,0.0,0.4284429017292679,0.27490922091372777,0.2517006005585123,0.09558478900392908,0.15937738381706767,0.0,0.10118522887985655,0.24270185568075414,0.2876578292097283,0.11383338248983862,0.0674512677072154,0.17531874358599453,0.5827481765776522
1,0.34151808181530124,0.49583685261651705,0.09257002355569126,0.08274030282484185,0.3718776394623878,0.23662028639681457,0.1265223018889687,0.13238963242859067,0.1759651057196618,0.29340294083340634,0.0933307082824935,0.0,0.07446627254235766,0.06619481621429534,0.20955952712756187,0.12417320346375912,0.12369402362901165,0.6979698098658885
1,0.3592911779119907,0.07245012795427468,0.405781257440765,0.2176155703434289,0.1956153454765416,0.1382968606352054,0.0,0.02901653767359952,0.46280646232091144,0.1286133563491767,0.3272925788285947,0.08165381804820637,0.06528467110302869,0.05803307534719904,0.2755816359126965,0.027215699373598305,0.22726248891220288,0.671252151506525
1,0.0,0.0,0.08598655126672643,0.1537118176575278,0.06908602694984599,0.0,0.23504836619632008,0.0922306769411873,0.0,0.6813411632817101,0.6068519588703708,0.4325686612540857,0.138340635891775,0.030743558980395772,0.681295641475185,0.11534214981771747,0.2440307976399043,0.6172081286930473
1,0.33758676603594967,0.08168818796090377,0.0,0.4089392734786386,0.14703873832962677,0.3118619736075985,0.37519759860815144,0.09814924212217863,0.3478790385523484,0.0,0.0,0.09206543348904836,0.0,0.2617313123258097,0.20714722535035882,0.061371904472579376,0.22312664851510522,0.5986722403782618
1,1.0,0.08065895564184603,0.27105453117927353,0.3230294664928428,0.07259306007766142,0.15396633052769423,0.3704702873020765,0.0,0.4293699101385275,0.14318565470670236,0.0910939647142591,0.0,0.07268162996088963,0.06460840556615546,0.10226863441298706,0.0,0.28214736041874505,0.5436059568789344
1,0.3098745081959817,0.46864039145847275,0.3149733357880117,0.3753697389835501,0.7591974341627258,0.17891340356628457,0.0,0.037538433562760536,0.19957618460749363,0.16638594124859646,0.21170773136589863,0.0,0.16891638254259753,0.11261530068828161,0.0,0.0704174105327122,0.1639466741539016,0.5620877179687567
1,0.4086091957720315,0.16478995498313334,0.5537768699776399,0.1649910131428861,0.29662191896964,0.0,0.0,0.06599897159625007,0.3508889873408263,0.29253487607898726,0.46527289576974024,0.09286200991154343,0.1484919118285975,0.03299948579812503,0.20893952230097274,0.030951455858299417,0.20952994159989247,0.607441068632579
1,0.0,0.17827222268868917,0.29954202455666556,0.0,0.24066750062973033,0.42536999989610247,0.0,0.24989533961535437,0.0,0.3164685770919658,0.0,0.2009190051901446,0.16064075735493952,0.21419600538458947,0.11301694041945634,0.2343862150039577,0.1555159252453822,0.6094740243423763
1,0.0,0.2556233100043095,0.2863408280802052,0.17062346186843672,0.23006097900387854,0.24397404308994097,0.1304544001824576,0.20475611608778732,0.27215070359507904,0.15126070300151692,0.09623126820978406,0.0,0.23034167352238955,0.17063009673982277,0.0,0.19204844365084212,0.15946516646139702,0.6379751673857875
1,0.1638002442566929,0.29726902430154306,0.11099699603512096,0.39684229135227633,0.3567228291618517,0.18914791910807272,0.1517078088748183,0.19842886148947014,0.10549634423574764,0.17590383911259252,0.22381820505759303,0.11167751531097138,0.2678685466627865,0.19842886148947014,0.1256372047248428,0.148891099333503,0.17282201266638994,0.5078036865918015
1,0.6724533004662369,0.0,0.6379502993424083,0.08145833658410993,0.07322316426025087,0.0,0.0,0.032584601670616824,0.34647745583225326,0.14442849913041148,0.275653967510963,0.2750835229807524,0.14662500585139787,0.032584601670616824,0.20631264223556436,0.12224928187525508,0.20674625961548074,0.6190819259121702
1,0.2546810037629391,0.07703363919500898,0.17258110018807565,0.3085105078927647,0.0,0.1470461235168361,0.1179396807930466,0.030852250464584133,0.41007134887381186,0.0,0.6089974372170481,0.347278379543528,0.20824459282761615,0.0,0.5860322654797036,0.0,0.1907466044446668,0.6724079935076851
1,0.4127463883744971,0.0,0.47947190912909,0.07142638158935438,0.06420540721737353,0.06808826448919272,0.0,0.02857166363149867,0.5316626390590787,0.12664148967263406,0.6445492275175598,0.08040192285324231,0.0,0.02857166363149867,0.18090432641979523,0.08039530595401786,0.19810287320324244,0.7119619704687256
1,0.2408378396324191,0.19425728623789323,0.0,0.48623574279843235,0.26224733642115583,0.18540459210210433,0.29741087880611244,0.11670111613986033,0.1034085215609289,0.0,0.0,0.2189347286593909,0.26256730111115345,0.23340223227972065,0.24630156974181477,0.21891671081871167,0.18864309456440925,0.5070956921042944
1,0.5413963871181071,0.16375675189955663,0.45858732466390933,0.24593482419175505,0.14738107670960096,0.2344410424280418,0.0,0.03279258501654184,0.6102057099763407,0.0,0.09247114384605788,0.09227978197782284,0.14756089451505305,0.03279258501654184,0.3114442641751521,0.0307573958524134,0.29809028045829333,0.5162434277866617
