0,0.07448809453808944,0.0,0.9371206786706627,0.09533723640620831,0.18620203745075348,0.0,0.2237679384866432,0.0,0.7322211531653952,0.16172792484680104,0.8963344749902711,0.44900661131329617,0.0,0.25582920174621376,0.21863116746106845,0.0,0.28818003753212124,0.22615707902429724
0,0.3928738331577763,0.4092035817306467,0.6178339562916603,0.16761293976727745,0.4092035817306467,0.0916447936273209,0.19670384526148893,0.0,0.4597579253103644,0.28433478825140773,0.0,0.09867513593600458,0.1839139992184091,0.07496246342526745,0.0,0.12407365472232687,0.2508145964181755,0.34585993864204784
0,0.19277782918817737,0.16063249119547446,0.1010542306803939,0.2467361474227384,0.08031624559773723,0.17987539897856641,0.3860795714256534,0.06549501534284731,0.3609551049241741,0.27903840172411604,0.3436659845003152,0.29051125672121775,0.09024408991983612,0.14713223177597282,0.2829126058156159,0.24352499757557544,0.2450355275047721,0.362814257731785
0,0.0806042370908604,0.3022363493096294,0.12675833942780762,0.3094958431086157,0.3022363493096294,0.11281421235370967,0.24214129894123454,0.24646289412410016,0.22638374168067055,0.17500724215597266,0.32331053252133485,0.3644055695553541,0.3395956083498706,0.27683508029290343,0.3548741292168292,0.3818348832849738,0.1324126757431484,0.33307688420717013
0,0.1548107865015647,0.0,0.3651834989827653,0.5944265043610529,0.19349457147950502,0.5416854489716598,0.2325317271556529,0.15778787757684837,0.43479904240326284,0.3361238785883621,0.20698646303769758,0.11664794735464286,0.3261184840807953,0.44308109658323513,0.11359688819498509,0.0,0.32711129311625814,0.15951932273344926
0,0.26729392077692715,0.08352118710295026,0.21017340253861821,0.42763652153199916,0.334084748411801,0.0,0.20074285022716076,0.13621706019870686,0.28151899995235524,0.2901731571970377,0.17868982033928077,0.20140255019431702,0.09384519237715028,0.38250850022868477,0.2942019576270505,0.1266213126334691,0.17323513090820197,0.4143880070158709
0,0.14497531078977505,0.1812014283390522,0.22798838270781088,0.18555375276462022,0.27180214250857826,0.20290838407224673,0.0,0.3694081515168092,0.1017938215546636,0.4721537645736322,0.0969180749167733,0.327711126651199,0.20359963131908232,0.16597246518498787,0.5318991183683716,0.343385365785525,0.09697952419564193,0.442759095348313
0,0.4211244491730769,0.3509027446717503,0.4415072771708523,0.17966558466475385,0.2631770585038127,0.09823475115581624,0.0,0.1430742963337109,0.49281801613783943,0.15239031080371082,0.18768515683531484,0.10577062853519266,0.19713881424362104,0.08035283455985451,0.3090122339014484,0.1994932409287496,0.17429546066100562,0.3830853559868273
0,0.21648417472644454,0.2705787727547286,0.4539244336049919,0.18471858330366434,0.2705787727547286,0.20199510216215777,0.10838917233220374,0.14709818452568885,0.5066782597088142,0.15667620692850917,0.09648185082979512,0.32623611296423943,0.20268323813486427,0.16522543025728204,0.31770303798740773,0.20510388181340075,0.22218073317498896,0.3156140852964598
0,0.1685475701929522,0.3159958095174536,0.0,0.43144772717902374,0.10533193650581786,0.3538504065366099,0.2531649020752161,0.08589441334312967,0.35503496126811374,0.0,0.0,0.5079937526038405,0.47340782322271796,0.09647937836266757,0.6183832509161652,0.5589053489090394,0.21970217963334562,0.20944509472410283
0,0.5165123201831566,0.16139432580286428,0.20306700479845127,0.24790634739038964,0.24209148870429642,0.09036424863553645,0.09697765948962887,0.13161127946205817,0.272000259898138,0.42054270326202814,0.3452958953510187,0.09729635656256473,0.0,0.07391501923000403,0.4737573008727767,0.06116999199126139,0.16532696964248123,0.4428890193507817
0,0.29453939893603187,0.09203456695244946,0.231596541650224,0.47122584624828845,0.27610370085734837,0.10305981266421294,0.11060236288718023,0.15010177155972063,0.4136192687262295,0.15987536689903598,0.0984519066609135,0.22193166947453716,0.20682181229905552,0.3371983123830326,0.32419019300327967,0.27905584389761157,0.2725103453491287,0.25009701031404874
0,0.3811671817052487,0.3811299310742139,0.3596544356064371,0.19514219520779563,0.19056496553710695,0.2133936226240236,0.0,0.38849722272170106,0.4282159643942319,0.1655173963011528,0.10192629150736782,0.11488183827403282,0.32118088484178947,0.17454904962948006,0.44750789478955155,0.07222594324634528,0.1826427657025868,0.3201324514860928
0,0.3813059243923118,0.23829291262641186,0.19988074876457126,0.24401653232174383,0.23829291262641186,0.0,0.1909120313411988,0.12954621116734008,0.3569765271422532,0.5519254789745943,0.16993898682997918,0.09576971217501538,0.17849877380991042,0.0,0.46632373449896414,0.06021019423254627,0.25194961409705324,0.3619900240773959
0,0.32478089880572597,0.10148411208818978,0.38306318218803076,0.41568674191053495,0.5074205604409489,0.11364136244164144,0.0,0.16551330129550987,0.2280435798156955,0.35258077897851003,0.10856034489774093,0.24471825278984036,0.11402850405372218,0.27886482598034334,0.4766347395196255,0.3846344840683781,0.16012148455965525,0.29898378278286747
0,0.37273787792963486,0.15529227128163925,0.3907787493846501,0.15902227689802076,0.15529227128163925,0.0,0.1866221867566377,0.06331763651626114,0.34895516876573607,0.40464267399493525,0.24918061827704882,0.28085322311425565,0.08724392922688273,0.0,0.364676252019694,0.17657176502361424,0.13096317666211543,0.5005059160501368
0,0.5060329560925152,0.27106259068057925,0.34105206690876705,0.27757331383045064,0.18070839378705286,0.0,0.21716596283569675,0.14736120862698499,0.40606739492515764,0.3139127147017193,0.0966543686089079,0.10893981698730464,0.40609130610675354,0.0,0.21218074541277251,0.27396083339905275,0.23157877956731543,0.3046918299942599
0,0.3288138062009833,0.0,0.5170930655666439,0.1683393823928651,0.0,0.18408397323219824,0.09877818464253586,0.1340548259481749,0.46175053849918457,0.14278355452003275,0.17585339699263552,0.2973083963098995,0.1847110914277579,0.1505747087686467,0.19302130568067657,0.37383418791261536,0.21696354796134093,0.3784806739453209
0,0.14179858559838904,0.1772309099177846,0.4459853201861442,0.09074393271227262,0.1772309099177846,0.09923110945842697,0.5324672582987108,0.2167881680332015,0.2986898908608679,0.30787189734478004,0.18958877711316385,0.3205302612620573,0.19913831942918325,0.4058391163864471,0.0,0.20151662618269917,0.2446518859852708,0.30359934311655074
0,0.46083339583527855,0.24685090692868233,0.5176480446511788,0.08426002777465486,0.16456727128578824,0.18428154454333154,0.19776840007850288,0.134198702610881,0.3697968962067635,0.28587359888358066,0.08802106734766597,0.1984183251288282,0.2773640037065268,0.0,0.1932284691385833,0.12474513730887007,0.2523253199369156,0.34110891253680536
0,0.3441418323663189,0.08602705003532747,0.32471876496435825,0.26428006864476566,0.17205410007065494,0.19266525511607807,0.3101485231425104,0.07015197137305437,0.3866204482134513,0.29887914167609736,0.2760765019332678,0.2074451748566807,0.0,0.31518783704594905,0.20201921138945395,0.19563044495580778,0.22455571598856572,0.3430702740728984
0,0.07315618581403156,0.09143629552594523,0.34513656976390805,0.1872650555710596,0.36574518210378093,0.204779743082449,0.0,0.298252067625712,0.20546526670797963,0.47650828745633955,0.29343575780144876,0.33073350136679425,0.10273868274057602,0.3350063521006699,0.42944372280437215,0.20793137939178094,0.20182738653197943,0.3278284307725866
0,0.44830687454551243,0.18677627604159955,0.35250401853814656,0.3825250083798617,0.18677627604159955,0.10457553426046877,0.0,0.22846402319948125,0.4197024513172803,0.1622266863906378,0.3995994353908604,0.11259783180586251,0.3147953740469372,0.17107877822404044,0.2193054160097777,0.1415799874349673,0.15835355642156787,0.35897416286571904
0,0.17382488768949697,0.21725987520651446,0.5467145378451617,0.3337174453253487,0.3258898128097717,0.0,0.13054581747980326,0.08858381485673335,0.4882017359461196,0.0,0.1162044309180302,0.2619496587587741,0.36617286269158184,0.19900040195233182,0.1275490343960629,0.905779260598144,0.14574464407475304,0.26259149115300284
0,0.07841249579479814,0.0,0.24662320781311825,0.3010802207445443,0.09800604089237416,0.21949327407707117,0.23555714029739772,0.3996020421626013,0.2202280529314636,0.0,0.2096795130274667,0.35449687537083807,0.22024102100777795,0.7181534653023433,0.11507486938323118,0.445742714187195,0.17944338052771008,0.30389295462183225
0,0.3032623375726752,0.09476021887839303,0.11922769729330492,0.4851814466048875,0.09476021887839303,0.5305599150954163,0.4555116392766474,0.07727355708851479,0.31940161507796844,0.32922031932726636,0.20273522292995347,0.22850429215709597,0.31942042296581075,0.2603884628208475,0.22252750362872695,0.07183005723462192,0.272475953900734,0.2305542948278499
0,0.2895983788402567,0.1809812981419368,0.3415671209820785,0.27799250280422444,0.1809812981419368,0.30399282519367027,0.10874696255826034,0.3689593808313085,0.40668063462105164,0.3143867831448072,0.0,0.0,0.10167614547828015,0.4144270892389374,0.21250117905856045,0.2057809251255702,0.29748968832954953,0.23523545556930164
0,0.3023488097737779,0.09447476934032023,0.4754741740399627,0.1934879669918169,0.28342430802096064,0.2115846763257682,0.11353487138869671,0.23112234970918108,0.21229298024410628,0.3282285973875276,0.10106225824597082,0.45563192129217833,0.10615274053278002,0.34613878066912984,0.44371435241576695,0.14322736205689074,0.20949163094959705,0.2980404303290708
0,0.0,0.11594737647032162,0.1458854661521736,0.35619704035153527,0.3478421294109648,0.3895117441290992,0.2786790709802043,0.0,0.0,0.2014148593077067,0.7441925787556556,0.9785821229094401,0.1302795641191125,0.3186079505152061,0.8168453136865024,0.26367098303420544,0.08304980449245944,0.2751650842200886
0,0.3574101255632404,0.08934379916427375,0.22482547144518586,0.3659590848292813,0.26803139749282123,0.10004670537903862,0.0,0.36428330616696775,0.3011448695247527,0.15520117217395013,0.0,0.0,0.10038753412283073,0.4091747711982891,0.20980800622934706,0.474070152901912,0.1908315283477769,0.3542827285842896
0,0.2182148479778007,0.3636558705337424,0.3431649844533283,0.2792929618889134,0.1818279352668712,0.10180497157880986,0.32776705446666904,0.14827415451796824,0.6128746522320804,0.15792874800130471,0.0,0.10961473109264955,0.20430358040321492,0.24981947658219705,0.10674763366900732,0.34457262635266434,0.32062675246415423,0.20815716051853939
0,0.1477216770608035,0.5539021520472367,0.11615366113204928,0.18906882416042817,0.18463405068241226,0.10337610804750884,0.33282542012921407,0.3011248818283241,0.41488868559938635,0.3207320637490134,0.3950162406610299,0.11130639407192729,0.311184837165433,0.08455829744208916,0.3251851478620745,0.06997806983222252,0.21318484475918262,0.30970261713932956
0,0.0,0.30327164563987463,0.3815776323859689,0.7246306818141316,0.5054527427331245,0.0,0.12148537125832962,0.08243571370652543,0.5678980212210847,0.1756067211927738,0.10813933915672079,0.24376921574087015,0.34075887705628244,0.27778336577664836,0.47478631169916846,0.07662856812627206,0.2288801029217621,0.23037598272284449
0,0.15353505552398286,0.28785009540076334,0.0,0.19650936134022517,0.4797501590012722,0.5372216456219396,0.34592329559255175,0.46946284090859447,0.0,0.6667080444227192,0.0,0.0,0.0,0.6152017906761637,0.1126607837251213,0.14546391634491226,0.33562907213710125,0.15639672305711297
0,0.32136300103113274,0.1606657974656263,0.3032255511704023,0.0,0.08033289873281314,0.3598253903211989,0.2896197171878765,0.32754297688369705,0.09025748674867887,0.6977406470335864,0.0,0.1937143284295929,0.3610512061569433,0.07358136942051617,0.1886475108000023,0.12178774557720627,0.24565133553508445,0.36205486176847723
0,0.36716486520862945,0.2753467372449112,0.5774039962392736,0.09398678747661936,0.2753467372449112,0.10277726473802014,0.11029913636795867,0.07484512689491918,0.6187279403630764,0.0,0.3927279669261499,0.221323223453285,0.0,0.16813692614560133,0.21553426390898103,0.27829078671434127,0.21250557748766097,0.3142496612659116
0,0.15394656613008822,0.0962072007940533,0.6052414794667108,0.19703605334625934,0.4810360039702664,0.10773230557933933,0.23123363507716263,0.07845351890149152,0.3242788554043506,0.5013712358713651,0.10291548780337702,0.4639870734379113,0.10809931682910834,0.26436457643907224,0.33888822457157575,0.21878069155648625,0.24116692513660098,0.25268818787149216
0,0.07790078761159294,0.19473293634702593,0.2450137817602026,0.09970513879850353,0.19473293634702593,0.21806089390136976,0.11700996487041496,0.39699429918837914,0.10939543884959925,0.33827507073394014,0.20831117598400084,0.586972469913165,0.21880376114779243,0.35673345176674426,0.45729563220200875,0.29522257607326596,0.1839921834305359,0.30376117871101205
0,0.21517574383027074,0.08964779799070217,0.22559045659367827,0.2754032155828377,0.26894339397210654,0.4015484865139609,0.0,0.29241824545737655,0.3021695370201672,0.31145851108006367,0.2876961428426259,0.21617622738499861,0.0,0.3284536146830347,0.5263047333787897,0.0679547444787325,0.17984393881197422,0.36351433387421966
0,0.3945651308355104,0.16438607118847903,0.6204936934574128,0.2525017547393179,0.24657910678271852,0.09203931882486968,0.09877532160595508,0.0,0.554084585867226,0.28555883201936083,0.2637724499540064,0.09909992632460662,0.09235286883429492,0.0,0.2895235665811189,0.12460778417150194,0.2138578838498005,0.3817243267381956
0,0.2769402545624614,0.0,0.32663748261906544,0.1772277750111857,0.34614148724996563,0.193803687095765,0.2079874315207502,0.07056648953618166,0.09722623355887497,0.6012903532393206,0.0925692664252179,0.4173418786197677,0.0,0.23778767833790856,0.40642582917056197,0.32797732971086796,0.20322595875426977,0.3615789173079013
0,0.0,0.1657315429271363,0.20852410923012915,0.42428073033811253,0.1657315429271363,0.0,0.0995837806361926,0.27029624868601576,0.465516394140589,0.43184412296809405,0.26593138212072626,0.09991104218867455,0.09310876119246189,0.15180273682533785,0.5837865344228654,0.18844151620178717,0.19605339267012525,0.3953895049602882
0,0.15697897480992,0.5886136259988024,0.12343268102367135,0.5022930753251024,0.7848181679984032,0.2197087899896767,0.0,0.07999888063095807,0.22044429030825083,0.34083143082153267,0.10494269650539098,0.11828164951043822,0.22045727111765148,0.1797146513394618,0.34556357706248647,0.14872679325076613,0.15819499588019934,0.32527712588285473
0,0.2687227738778645,0.16793532011981535,0.42259382152324443,0.5159070072834046,0.16793532011981535,0.0,0.1009079731263529,0.0,0.6603890883194705,0.0,0.3592900582679746,0.10123958636429353,0.37738741438471946,0.07691064945625704,0.295774651006067,0.06364909135235977,0.19692925552606347,0.3865646513126325
0,0.32177739374910663,0.0804364867878842,0.7084386304840695,0.2471055353068158,0.2413094603636526,0.1801446898535367,0.09666439247418733,0.06559306771736892,0.632617106866779,0.27945614920808165,0.1720902428641636,0.09698206005969905,0.0,0.1473525029617841,0.18889076890528694,0.06097239451441432,0.27598428366276584,0.3297972455038102
0,0.5340455794928567,0.6674917354899544,0.0,0.569603661492575,0.44499449032663635,0.4983024349249625,0.0,0.27215777537770025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3373143296584558,0.03676619936264747,0.3570013986960024
0,0.0699084230785472,0.17475397770496706,0.3298142606869752,0.3579028782601817,0.3495079554099341,0.0,0.1050051274109274,0.21375839406765434,0.294515480129357,0.4553537419872216,0.4673478365612844,0.0,0.1963552150687232,0.16006688659376772,0.20518930236844127,0.3311671387292414,0.1593236992931035,0.40114453886090445
0,0.20150237843017743,0.0,0.3168829307542587,0.42983781520029146,0.16790223837128715,0.0,0.2017761903253753,0.13691824856085746,0.5659362836615749,0.14583342352579248,0.3592192813560789,0.20243928615160242,0.0,0.3844774937482394,0.3942885147446336,0.06363655305349171,0.3200875766521004,0.2587316860929749
0,0.0,0.09522442798532327,0.23962353420335974,0.39004659355067595,0.28567328395596975,0.10663180187825136,0.45774308886348614,0.15530420590497113,0.42795505615311263,0.1654165479995145,0.10186418870959237,0.3444355253248384,0.0,0.6105494444716685,0.33542642410800455,0.28872774644379956,0.2735756033143952,0.2260774168938865
0,0.22683861676407138,0.2835205604056797,0.5945445594607761,0.38710735304481053,0.37802741387423955,0.31748479739094754,0.0,0.0,0.5309126901400918,0.0,0.30328973856020264,0.22789332814375493,0.3185663716842527,0.0865640828045989,0.2219325200710339,0.14327600282186692,0.2481102553912517,0.25768826509480663
0,0.13150588292048535,0.49309886677326736,0.10340317051321943,0.1683142457401225,0.24654943338663368,0.09202824278846698,0.395053739828658,0.13403480870942522,0.2770089535895066,0.42828670168897254,0.3516542766751683,0.09908800061279682,0.277025265195599,0.0752761123798906,0.1929924834914547,0.12459278883721259,0.19034427957155164,0.406224154754639
0,0.30313904998478675,0.28416508581711963,0.11917922673370149,0.2909905212192143,0.37888678108949286,0.10606884449242943,0.22766322830022506,0.3089685698824235,0.10642392208818079,0.3290864788399226,0.20265280340890404,0.2284113965366648,0.2128603776708455,0.3470434734419539,0.3336555566976701,0.14360171120977397,0.1981169299542277,0.30808417032037316
0,0.07090934044387755,0.0886280132873283,0.6690727859222804,0.363027170729915,0.4431400664366415,0.0992451722070099,0.0,0.28909185417517475,0.39830962711546325,0.46187329210224964,0.0,0.10685856196417264,0.199166540741377,0.40589663074348703,0.10406355526527705,0.13436345636114222,0.30028104493983765,0.24571482904849268
0,0.2642526030349131,0.1651417363804539,0.6233460366188238,0.1691083188710979,0.08257086819022695,0.0,0.09922938119764738,0.1346671582752244,0.5566316534619592,0.1434357577181291,0.2649849837020977,0.19911095617896324,0.37110962038931317,0.07563125010446234,0.1939029836392402,0.18777088924713778,0.28169006939440316,0.30853805400561796
0,0.3373094304830362,0.3372764659736487,0.5304532965577476,0.17268879874251936,0.2529573494802365,0.09442009277136852,0.2026606704315588,0.06875921287569431,0.5684170490257089,0.14647268012845308,0.09019847717683176,0.20332667291920045,0.18948350670930775,0.07723256794889011,0.1980084335340976,0.1278310040939673,0.20818229314820388,0.3723491101812376
0,0.07213661554397778,0.0,0.5672107278919716,0.2769827425029619,0.09016195723883041,0.0,0.10835195778451091,0.29409535910203,0.0,0.7831120670856573,0.1928974491297122,0.4348321365698111,0.6078409454417026,0.08258435071953044,0.42345860961728504,0.20503346105062994,0.226090425155128,0.31177466084028876
0,0.40654248267231435,0.16937614673703308,0.21310976473983248,0.34688887327158097,0.16937614673703308,0.0,0.20354745685412318,0.06906008396367866,0.4757535692352547,0.2942272072352856,0.36237264196082053,0.10210818679120619,0.19031263354823452,0.0775705160692186,0.29831229460339825,0.19258553523257424,0.16658209257937143,0.41291820734343676
0,0.5742009627614726,0.3075775968017229,0.0,0.20997692227934406,0.1025258656005743,0.11480791241719689,0.12321026075274197,0.4180308162174289,0.11519224504294959,0.17810004351953784,0.10967473727183609,0.37084549757505914,0.23039805622159037,0.2817274259082323,0.60190935604393,0.3108662635559879,0.08535768102562276,0.3691745270292992
0,0.3005224800650658,0.1878081941646885,0.11815052132691654,0.4807980205597241,0.2817122912470327,0.0,0.11284906710606324,0.38287710247113643,0.31651594546261697,0.1631229707650938,0.10045179444159119,0.0,0.2110230556189953,0.5160719082599464,0.22051705400828692,0.28472440219440176,0.20693954018205435,0.30479100847637264
0,0.2731390333700909,0.08534760627893617,0.21476941878304226,0.43698796360759157,0.0,0.09557179009698231,0.4102652833078321,0.0,0.47945863800916433,0.29651858686637156,0.2738960429328967,0.4116135355301018,0.2876921224899516,0.07817461893979948,0.5010591467267514,0.0,0.31982573287354465,0.2489727093941907
0,0.18467415050401473,0.07694004279379846,0.48403139210375007,0.1575761715470201,0.0,0.0,0.27738764299390406,0.3137092157231718,0.3457818653352043,0.6682716058870246,0.0,0.0,0.34580222661778426,0.1409473279651079,0.090339996333078,0.2916101156649483,0.34798481861312985,0.28010944001769505
0,0.37151542317664404,0.07739148245640831,0.48687140830869957,0.0,0.30956592982563325,0.0,0.0,0.1893299279553587,0.08695267832301806,0.8066311645039549,0.2483633897387046,0.27993211909500265,0.08695779851071994,0.0,0.45435029585705744,0.11732844605287426,0.15095538546055134,0.4815647704476235
0,0.07343339850820688,0.3671311101177204,0.23096293667411197,0.0,0.3671311101177204,0.41111144089465174,0.11029977543489908,0.44907336326003694,0.0,0.637751910762468,0.1963651211848582,0.11066225289374458,0.20625598636526804,0.25220685048212305,0.10776775635114096,0.34786549889421997,0.14287630716042896,0.38658515980790364
0,0.0,0.08815642454821337,0.11091877609509275,0.5416432603817402,0.3526256981928535,0.39486835870177966,0.42376725100495816,0.0,0.1980951128611824,0.6125542254763742,0.3772134044229161,0.0,0.19810677764460524,0.16149474359312205,0.2070196683349073,0.2672970196079471,0.25346829992364095,0.2977370148316749
0,0.0,0.0884610238261721,0.7791141691194748,0.18117158451569607,0.2653830714785163,0.099058178307288,0.10630786434458674,0.0,0.397559147582658,0.4610030483800921,0.28388756798397746,0.5332861160555143,0.2981869183186054,0.0,0.41546993102119006,0.2011654409311222,0.2983388728385216,0.2489320833033103
0,0.07479281092557641,0.46740938492828393,0.11761928226399707,0.2871817278014939,0.46740938492828393,0.10468050264873198,0.22468332984245495,0.38115557580459475,0.2100618652225517,0.3247790450128186,0.10000013399567513,0.0,0.31511135199799517,0.3425009993717668,0.10976277264007686,0.28344419857859593,0.24459981728119218,0.26869777238629583
0,0.2406829881592462,0.3008243334246572,0.25233227605804576,0.4107332155271649,0.3008243334246572,0.3368614692738202,0.0,0.24531144585404804,0.5633152526559596,0.0,0.10726668676910509,0.12090103524181384,0.1126696846680226,0.36738898189182106,0.3532161952563231,0.3040407932529891,0.15544785054441226,0.3125260068358412
0,0.0,0.08945508292156898,0.11255275340391008,0.18320745583648454,0.0,0.200342640662866,0.32250741882142947,0.29178963657180224,0.10050665529012638,0.6215779430117216,0.09569256167292903,0.2157115152834278,0.20102514720105155,0.2458106556650221,0.3151040044818291,0.7458952904987664,0.22857484778369117,0.31427104270829775
0,0.2518538075826776,0.3147864930794042,0.7921313216267803,0.0,0.41971532410587237,0.11749874016628756,0.25219603961439985,0.08556569529414329,0.5894604032293805,0.0,0.11224525545487624,0.5060496597489755,0.11789902269289658,0.2883304549099181,0.1232033394570628,0.3976902980704148,0.31362260593778934,0.11476470144442266
0,0.07741223804747137,0.2902675226983653,0.3652157913941819,0.29723953412547915,0.3870233635978204,0.32504000944834704,0.23255228944891546,0.1578018304281504,0.4348374907712749,0.3361536013184542,0.10350238320839761,0.2333165245762834,0.10871577401827387,0.26587216638956385,0.454427733318869,0.14668555374509687,0.251905485992478,0.23759077084962796
0,0.3117440885978728,0.15585681126658335,0.3921993624484773,0.31920075343257037,0.15585681126658335,0.17452761830100808,0.0936503107960059,0.0635478175630742,0.6128915431684349,0.13537122903958884,0.25008647419202457,0.0,0.08756109044865973,0.07137896047205501,0.27450148025086474,0.17721366317311843,0.23929761325448307,0.38592742923317186
0,0.46974773278016235,0.09785454695136062,0.24624198721327747,0.40081976347188575,0.0,0.32873098481657753,0.0,0.319187482245923,0.3298314494091373,0.16998538825820322,0.0,0.23596593855665393,0.5497514524254732,0.17926084287468275,0.4595879644337014,0.22252685118439314,0.14902050499409264,0.33658810788648014
0,0.14124378791002765,0.2648062208719222,0.4442403688973974,0.27116667064159344,0.35307496116256293,0.09884286023923522,0.0,0.28791995724422625,0.4958687401286865,0.3066673252664514,0.09442349834340466,0.1064253874592435,0.19835917569642136,0.24255074409345137,0.3109251327902031,0.1338187847632845,0.2026759587456346,0.34969948237026144
0,0.0,0.0,0.24734615408464922,0.4026170682663496,0.29488000144123716,0.22013669221086005,0.2362476477229582,0.4007734274877671,0.11043681249054496,0.5122428450819296,0.21029416330107156,0.11851201344149954,0.22088663107176026,0.5401939843584227,0.11541219752240031,0.44704935534291274,0.20440832399924957,0.2758927137107413
0,0.0,0.31471479703688165,0.13199181751922923,0.4296986852405414,0.4196197293825089,0.3524159356563756,0.0,0.2566386203332736,0.11786522944414769,0.5466983255413469,0.6733181422734728,0.12648360036075984,0.3536165097301246,0.0960882615058044,0.49270111423382973,0.2385598318715596,0.05292018280068459,0.3857856154887403
0,0.08871020877398261,0.44350769660112027,0.2790116043604162,0.22708021189089742,0.6652615449016804,0.3724781484857485,0.26649225843632335,0.18083230346102985,0.12457502057174587,0.38521371950000416,0.23721618841173964,0.5347360605409656,0.12458235614208821,0.40623336365577256,0.390562074991462,0.08404682789867898,0.11963105190357153,0.273581276470994
0,0.0,0.4812896908485914,0.1513901673352099,0.12321247840383767,0.2406448454242957,0.0,0.28919447770421625,0.490593083813339,0.27037489359448935,0.2090148529435066,0.38613661113410874,0.5802897113977726,0.4055862218333143,0.3306299949887549,0.5651115768539,0.45603348178803393,0.16140134742597484,0.1623379148672155
0,0.5789620712981948,0.5427238974443096,0.11380957347613882,0.4631331037183336,0.4522699145369247,0.10128988315861148,0.3261086972012027,0.0,0.4065158505375211,0.0,0.0,0.10906012872114086,0.304904841094739,0.16570366653896726,0.10620753755057838,0.0,0.2789573574300934,0.2547524594649452
