1,0.377172966,0.309796081,0.078605492,0.591031595,0.180278649,0.376260747
1,0.318347486,0.082349249,0.369641159,0.237548489,0.308057409,0.431927398
1,0.433842087,0.038825354,0.508588503,0.226610781,0.33167127,0.303793566
1,0.26291911,0.25152053,0.365294578,0.427254418,0.203216179,0.401468129
1,0.31234689,0.252177416,0.390571696,0.217532829,0.322951403,0.338852864
1,0.222452278,0.577132323,0.23842602,0.398381302,0.214144974,0.329662591
1,0.230940364,0.38508597,0.180485969,0.482512672,0.219781516,0.390610376
1,0.411253992,0.624389426,0.085708216,0.39382243,0.16421161,0.32883504
1,0.232038859,0.35953995,0.348181385,0.12120195,0.33254465,0.393299176
1,0.39290727,0.404371083,0.11337872,0.41045821,0.077458799,0.521239515
1,0.253125479,0.649505883,0.158259375,0.363594615,0.148442514,0.40765012
1,0.387396245,0.188804304,0.290649941,0.269800674,0.300764462,0.368793712
1,0.356789219,0.030934577,0.535373106,0.149090715,0.300711731,0.416066827
1,0.408418711,0.135895449,0.397214179,0.071110423,0.338713251,0.398169551
1,0.243344912,0.234105059,0.426004207,0.203371991,0.304892598,0.398615329
1,0.214186058,0.16493018,0.468697707,0.363599641,0.202811811,0.458385491
1,0.327992775,0.085615123,0.468726822,0.171322011,0.325719636,0.395881217
1,0.435956476,0.103719657,0.511067179,0.1707864,0.364238583,0.263664268
1,0.459242412,0.198658231,0.371577437,0.169325825,0.198318982,0.457923311
1,0.377520894,0.242995758,0.34618321,0.157753813,0.258800851,0.431794453
1,0.164360096,0.558903157,0.205522781,0.549446291,0.222011831,0.295414643
1,0.319585263,0.64786957,0.04440254,0.556434919,0.142644283,0.324732856
1,0.288380998,0.828952764,0.090150934,0.414236364,0.129858354,0.326835228
1,0.329052309,0.470866868,0.224433194,0.312500805,0.251696219,0.330071981
1,0.089222017,0.503239128,0.223133929,0.528175903,0.221115079,0.368889653
1,0.299450995,0.368865354,0.166420501,0.625654595,0.138973012,0.380675658
1,0.171835565,0.666936926,0.085948169,0.610338625,0.169279501,0.32084617
1,0.213622531,0.691851024,0.133561302,0.557912315,0.098703266,0.372569675
1,0.310119904,0.041379437,0.599307148,0.32397278,0.255777129,0.36525073
1,0.404112982,0.10226714,0.673759839,0.056288597,0.370474746,0.263655529
1,0.496064241,0.18451532,0.310149802,0.555239082,0.124040597,0.347675321
1,0.290458513,0.381363128,0.198109935,0.303433126,0.277148037,0.382281574
1,0.158383603,0.612734748,0.118829714,0.529467222,0.143091194,0.412907753
1,0.248921581,0.49079884,0.233446516,0.422566242,0.306170275,0.240266517
1,0.219989765,0.607705935,0.15719112,0.42680222,0.20908794,0.343558836
1,0.255408448,0.466416703,0.159686736,0.53363479,0.281869268,0.249166577
1,0.335195431,0.530690038,0.251485484,0.385185258,0.318078635,0.171078548
1,0.147111281,0.628334181,0.137965602,0.729992618,0.170435333,0.263750669
1,0.121210741,0.44140673,0.189458765,0.601469486,0.25655599,0.315542977
1,0.219718282,0.458132327,0.31399427,0.426275516,0.205172754,0.348912896
1,0.550904732,0.446076859,0.11481241,0.223810738,0.112895253,0.472058903
1,0.596060557,0.775129192,0.099378561,0.290586911,0.21940808,0.139525542
1,0.393671708,0.441094812,0.123065918,0.479799594,0.126784454,0.40534071
1,0.467335659,0.091154521,0.338323049,0.179867311,0.321332902,0.373836145
1,0.531491605,0.124525732,0.25318075,0.185077676,0.250304958,0.438201382
1,0.239271198,0.582182765,0.085484221,0.607044023,0.229005475,0.257152188
1,0.162855397,0.424887748,0.305461863,0.340260106,0.302157089,0.336754929
1,0.480982871,0.064558926,0.474822019,0.105782757,0.329485425,0.347936386
1,0.366778129,0.067700191,0.524154066,0.218949654,0.249427036,0.418623465
1,0.360766068,0.066173438,0.547785018,0.18844064,0.253463513,0.42396509
1,0.45262732,0.028198004,0.452787399,0.070926888,0.355877207,0.379986748
1,0.277572968,0.084207353,0.655612404,0.386629322,0.338602492,0.209683003
1,0.239149247,0.419922251,0.213601631,0.6424249,0.17890294,0.314587327
1,0.382712095,0.465902423,0.15951977,0.399807622,0.149595042,0.400507561
1,0.484762303,0.134137512,0.43778741,0.140671209,0.290186897,0.355270438
1,0.616743389,0.041002748,0.455710206,0.117144174,0.33319531,0.280802458
1,0.355845611,0.607122347,0.222482163,0.408915131,0.215358244,0.240224693
1,0.451269828,0.58575339,0.241837193,0.168367068,0.181972089,0.355765053
1,0.323354806,0.427436481,0.147031439,0.399216855,0.17038414,0.434614663
1,0.147203227,0.497905736,0.257696754,0.430580388,0.446195021,0.119621852
1,0.256238493,0.505973467,0.120154273,0.535369035,0.180577056,0.362067411
1,0.327573735,0.664699927,0.18204977,0.456275018,0.23371086,0.200533401
1,0.310995305,0.14466125,0.418795588,0.199930637,0.281525046,0.43474257
1,0.38463561,0.072235069,0.446609942,0.315713404,0.254032413,0.383867363
1,0.088265597,0.253498507,0.588645423,0.430305726,0.205764461,0.393740019
1,0.174535953,0.2404962,0.592384989,0.156284891,0.261115962,0.434581668
1,0.196996632,0.324746285,0.205277399,0.720287249,0.200303704,0.321033258
1,0.202387949,0.494229038,0.295253477,0.528571254,0.288503458,0.199843876
1,0.172244744,0.450851315,0.215382077,0.449847042,0.228228053,0.384699807
1,0.367099507,0.373350399,0.229518336,0.383497629,0.164718245,0.413396862
1,0.42871165,0.10157321,0.402059317,0.251922347,0.255380878,0.398054773
1,0.414427316,0.360448987,0.111046576,0.40201529,0.233575237,0.357915954
1,0.409553141,0.459915776,0.118182111,0.394936285,0.158559163,0.399294906
1,0.44604869,0.421841928,0.085808931,0.537661646,0.166210613,0.32562774
1,0.302103111,0.104746608,0.412104484,0.401670032,0.259803338,0.37753089
1,0.354632235,0.103871932,0.614003637,0.170987747,0.292415157,0.344678059
1,0.460481481,0.156461845,0.383870282,0.352770676,0.215478854,0.353136699
1,0.406957434,0.199622484,0.441026475,0.170054395,0.48637452,0.12733835
1,0.290086787,0.283959153,0.507831417,0.242435837,0.300711107,0.295222116
1,0.550430926,0.155755119,0.305903108,0.319454642,0.184059165,0.39166163
1,0.400266411,0.16429855,0.400407972,0.223011242,0.281564639,0.370796025
1,0.267425766,0.101327178,0.468160605,0.363182976,0.201022045,0.461132694
1,0.417381617,0.007533204,0.452323334,0.34882065,0.281451958,0.344523104
1,0.386832125,0.115613422,0.52091972,0.310855148,0.308403428,0.269166768
1,0.432093589,0.157439916,0.540308007,0.257939976,0.282116071,0.273463858
1,0.448367108,0.107396593,0.308361406,0.117098852,0.286941597,0.463385306
1,0.477543718,0.034129424,0.439998456,0.157539574,0.409369988,0.261191509
1,0.376378272,0.093502289,0.407887333,0.235914523,0.260823623,0.431254478
1,0.350948693,0.563758514,0.219420508,0.183312684,0.175337698,0.432450616
1,0.192827222,0.469679958,0.321492365,0.470028306,0.215963138,0.319286907
1,0.279767832,0.453464074,0.194351928,0.454634287,0.216766584,0.342726752
1,0.168477466,0.573541548,0.210671313,0.56321042,0.2290326,0.26836902
1,0.658923747,0.262252139,0.21682789,0.362293415,0.119980946,0.369718773
1,0.321002331,0.35497489,0.301046118,0.223560879,0.177148032,0.488132375
1,0.439487599,0.09029824,0.519023023,0.051013251,0.313096799,0.387390971
1,0.218547383,0.136431755,0.546561689,0.342464651,0.284141154,0.353193548
1,0.43988049,0.183077087,0.366696718,0.306353131,0.268865977,0.324144005
1,0.460441876,0.089434569,0.45454413,0.075948876,0.290208797,0.417660217
1,0.464474317,0.231431799,0.464638586,0.226436987,0.279764049,0.273801273
1,0.242890122,0.190442904,0.49354505,0.444044796,0.335122529,0.224754741
1,0.568179012,0.109226406,0.248666232,0.296779619,0.194176713,0.430367619
1,0.358543121,0.222419732,0.448337408,0.312132529,0.320310423,0.252783691
1,0.263519973,0.482037675,0.164758232,0.550582514,0.236846805,0.276955011
1,0.391320922,0.476954865,0.040777012,0.511001251,0.16476603,0.366638818
1,0.347450144,0.626511618,0.217233141,0.12099018,0.290638356,0.307949034
1,0.471443138,0.058363035,0.442134255,0.073875335,0.427516646,0.276670761
1,0.517149954,0.168095523,0.306315505,0.199039747,0.279737679,0.360519985
1,0.301715838,0.40363084,0.264094727,0.378231971,0.20317632,0.379338869
1,0.243393368,0.469032256,0.30434931,0.544854876,0.179684004,0.299669382
1,0.122479043,0.518866147,0.229729425,0.511800445,0.25597846,0.308863775
1,0.220381519,0.30102305,0.310021117,0.40289521,0.261174175,0.374032141
1,0.458860924,0.119568838,0.420771274,0.351529182,0.175074173,0.401629405
1,0.391486573,0.07397486,0.524497807,0.26291189,0.332789436,0.282894882
1,0.417637685,0.149241918,0.368634168,0.153985877,0.305524314,0.39251816
1,0.145453451,0.405496914,0.212194636,0.329226674,0.274990778,0.434787258
1,0.137879287,0.669006154,0.215512578,0.54014353,0.263199007,0.211560489
1,0.442820026,0.324412567,0.323003797,0.539700629,0.198967955,0.228406151
1,0.282834455,0.309742433,0.117889368,0.65659668,0.176261559,0.380949809
1,0.387998918,0.434372032,0.20215424,0.405330605,0.226373577,0.302916031
1,0.424995693,0.707152598,0.144936136,0.443980004,0.137193306,0.258595694
1,0.436167422,0.122242821,0.584359392,0.260371867,0.240044838,0.314620824
1,0.364249002,0.190391838,0.488006016,0.135899926,0.470817389,0.170793408
1,0.31687006,0.224904341,0.363208686,0.275853718,0.292405237,0.364902198
1,0.163181556,0.112689781,0.466397908,0.316588594,0.311838482,0.414375633
1,0.176440315,0.810949748,0.088251358,0.516101045,0.207243795,0.256321901
1,0.479120735,0.116508065,0.486779093,0.25026139,0.25941856,0.320559683
1,0.296260656,0.413427778,0.231535495,0.696362507,0.159556406,0.270239452
1,0.104346099,0.7989559,0.086985835,0.581371618,0.17343313,0.306517502
1,0.430805321,0.094685507,0.443632908,0.158840875,0.274328717,0.410106101
1,0.213448714,0.13265526,0.567173667,0.306602099,0.33931313,0.305137789
1,0.380420265,0.147954849,0.585468934,0.21399184,0.216985363,0.384640834
1,0.385071734,0.306445168,0.481509901,0.402272665,0.17748318,0.296713012
1,0.262441109,0.641022373,0.187524232,0.587494716,0.142607555,0.278911814
1,0.405131725,0.154601926,0.443269538,0.132258976,0.299913951,0.381462542
1,0.385980482,0.220861917,0.445519605,0.279153697,0.359657397,0.212339866
1,0.303947082,0.374785662,0.211149012,0.599767974,0.104440432,0.408425195
1,0.327073335,0.400930801,0.163594505,0.546693619,0.202653722,0.321260656
1,0.374379298,0.492177197,0.273081451,0.26073507,0.229521391,0.325594161
1,0.472832567,0.334782649,0.337856995,0.352824089,0.175048557,0.328008552
1,0.46335124,0.34063349,0.347636334,0.225889473,0.30943704,0.241756731
1,0.306186275,0.377734164,0.340327293,0.497565349,0.308536853,0.170344134
1,0.168130342,0.472682437,0.28031634,0.351281254,0.39530904,0.210377208
1,0.372045516,0.415465777,0.271379132,0.323887144,0.227345953,0.332570466
1,0.308093259,0.385316318,0.433409374,0.603479263,0.130798677,0.268751178
1,0.291239784,0.54980088,0.121392827,0.473276683,0.230850534,0.29720133
1,0.329509729,0.234890457,0.51504104,0.172114369,0.429032656,0.185006571
1,0.241398982,0.260637571,0.33539494,0.364263084,0.30127855,0.345169825
1,0.096580421,0.54684107,0.201280371,0.605367673,0.217926809,0.315765081
1,0.289085411,0.385668973,0.253039194,0.362398426,0.18037132,0.434522682
1,0.323563015,0.13889408,0.40459681,0.169008194,0.314552047,0.415914598
1,0.266019344,0.35286647,0.299377604,0.277902274,0.250446631,0.408126605
1,0.359585209,0.152116519,0.599520638,0.250431781,0.328687449,0.241238718
1,0.551358221,0.137910088,0.379192838,0.143996768,0.189128229,0.455574615
1,0.267736787,0.205315898,0.486966321,0.152561691,0.365638243,0.32934747
1,0.388789925,0.258097155,0.336571812,0.343671262,0.199451853,0.389702402
1,0.347104904,0.705848797,0.385808515,0.322319892,0.254512676,0.126641316
1,0.282386052,0.434706114,0.220692127,0.626875157,0.197298765,0.267406529
1,0.079523399,0.508598724,0.132585874,0.470762094,0.208093329,0.458515756
1,0.392230088,0.032661096,0.459807196,0.20487539,0.201261043,0.512417444
1,0.453835399,0.101107335,0.367202571,0.250998333,0.272616201,0.380709692
1,0.57267983,0.076359259,0.35805148,0.239304443,0.194059519,0.425293943
1,0.360159281,0.362577491,0.450358321,0.307838771,0.245775514,0.271378442
1,0.21600984,0.230549093,0.21008384,0.401171332,0.195901941,0.530394366
1,0.250086692,0.524969728,0.22337066,0.597160958,0.19853403,0.256087629
1,0.337722662,0.066918843,0.649696353,0.135695592,0.416751707,0.23324188
1,0.41777871,0.431578731,0.241111422,0.335723571,0.223781198,0.310411774
1,0.399357143,0.520644129,0.19206653,0.25673612,0.180505604,0.392460723
1,0.404856087,0.574297296,0.168749697,0.352450645,0.218461011,0.279419019
1,0.424879732,0.31023863,0.265643748,0.554823579,0.131717394,0.339550306
1,0.28214302,0.197467841,0.548805453,0.392994913,0.187150389,0.370332616
1,0.358236007,0.200980285,0.477816937,0.049898427,0.396454689,0.304850258
1,0.280480795,0.514700404,0.043840624,0.695898061,0.119631289,0.361326478
1,0.386801163,0.171012528,0.380028355,0.288628105,0.220256833,0.418735224
1,0.250109593,0.303894112,0.277997831,0.406438423,0.244219266,0.387726411
1,0.345245559,0.417801009,0.251830586,0.270500609,0.278997691,0.32545055
1,0.701657103,0.237145421,0.323245842,0.347210393,0.209552535,0.215717824
1,0.421672128,0.141130956,0.29293143,0.171308658,0.286014006,0.441120641
1,0.407177179,0.103235502,0.33943432,0.340292438,0.229380866,0.41953689
1,0.300655181,0.473383299,0.112785567,0.439719383,0.219289756,0.363451027
1,0.270318669,0.575218581,0.08450446,0.564787295,0.196219448,0.303537554
1,0.211677234,0.476271622,0.151251498,0.505446247,0.155146473,0.432437654
1,0.384399719,0.088444778,0.420585888,0.175687152,0.331151756,0.375885887
1,0.224052446,0.353875826,0.320188123,0.534995975,0.24919809,0.284472084
1,0.224058558,0.726892713,0.09339075,0.624178996,0.161452677,0.2608962
1,0.475382009,0.239673523,0.279735374,0.23370214,0.324012081,0.292878775
1,0.22074369,0.049300818,0.749216686,0.428264911,0.18914208,0.363771248
1,0.488153312,0.16739307,0.373026771,0.169986279,0.263549613,0.381232805
1,0.306305873,0.07355769,0.348197958,0.494527494,0.190312878,0.447791868
1,0.403822353,0.772168781,0.126239116,0.210930432,0.179884998,0.325323583
1,0.230878537,0.193447395,0.461920382,0.168834223,0.349149725,0.377082308
1,0.332275769,0.20426101,0.484740206,0.231412223,0.250727192,0.382639344
1,0.240235536,0.330434103,0.112650234,0.627416796,0.226699952,0.355850696
1,0.318939651,0.688506367,0.221564201,0.370207223,0.120597302,0.351488898
1,0.120717311,0.296445097,0.566062521,0.40985647,0.218234757,0.362018573
1,0.08930721,0.539023033,0.148897991,0.559779066,0.194859446,0.39811953
1,0.196098047,0.206951781,0.490418502,0.580429962,0.202741116,0.321724031
1,0.208532088,0.009861741,0.409761469,0.684662299,0.13357076,0.467393643
1,0.28400323,0.158141152,0.516552132,0.215774174,0.234537193,0.444364373
1,0.309223286,0.25958049,0.257777207,0.681965123,0.189586511,0.297938125
1,0.46298515,0.194029548,0.347361669,0.354688714,0.199951078,0.366950013
1,0.555943143,0.124294751,0.315988501,0.105595782,0.330062875,0.348314399
1,0.29454935,0.498159753,0.257821832,0.276936029,0.110591254,0.501311116
1,0.266161721,0.465220489,0.332819817,0.27805101,0.385447688,0.185696322
1,0.35515542,0.290226462,0.370084403,0.309183339,0.192778897,0.404485792
1,0.290458715,0.318777884,0.264146764,0.303433337,0.253524758,0.409171677
1,0.36293485,0.482870853,0.165028731,0.448082747,0.128615687,0.398903842
1,0.280720782,0.344201984,0.11700836,0.619105323,0.19269721,0.367675108
1,0.10698567,0.777547503,0.22296564,0.521568402,0.240299332,0.210044832
1,0.250080417,0.402645156,0.208474052,0.377363082,0.211020382,0.425591921
1,0.23034322,0.126211924,0.544058284,0.267369465,0.245375376,0.43722834
1,0.341409872,0.036803983,0.459752753,0.329225033,0.19237505,0.482088487
1,0.432098698,0.273268986,0.315183398,0.56425037,0.096797746,0.365379978
1,0.199340777,0.722642039,0.166176064,0.416490427,0.194053939,0.31910746
1,0.491462789,0.113231008,0.380433086,0.048896776,0.40736804,0.303520293
1,0.203128418,0.352841095,0.362857604,0.394089516,0.21624379,0.391148128
1,0.414183062,0.389888018,0.278875655,0.332834138,0.229902963,0.30984313
1,0.597883076,0.045412153,0.448570896,0.218606558,0.195191551,0.394847257
1,0.179208428,0.266577972,0.33613464,0.234016956,0.33740483,0.406343026
1,0.239755784,0.826955715,0.342629397,0.178903954,0.363366199,0.102606731
1,0.168683319,0.441003208,0.210928721,0.440545763,0.320763622,0.293100234
1,0.492967949,0.007013739,0.479443898,0.228883796,0.27187092,0.365571564
1,0.387914508,0.10590449,0.519712098,0.231567099,0.263373628,0.367815033
1,0.241687774,0.19733041,0.57085351,0.224430069,0.359183791,0.278513457
1,0.179454522,0.430279298,0.192340702,0.34815978,0.195167143,0.493393399
1,0.297265898,0.405131145,0.206507661,0.552079278,0.179441681,0.340227643
1,0.420476965,0.366082082,0.262891046,0.28238106,0.200649372,0.385397178
1,0.240498782,0.508957356,0.075182449,0.502483446,0.206557857,0.378017187
1,0.396284487,0.276464871,0.353950571,0.236563592,0.253600148,0.365106848
1,0.136927814,0.396464954,0.342440601,0.371915179,0.307495979,0.325055095
1,0.266479382,0.204232159,0.484679323,0.151845197,0.40157632,0.291083862
1,0.420111632,0.555407076,0.262662632,0.329158331,0.195181419,0.276502636
1,0.537460958,0.116099901,0.448042533,0.218349066,0.215222728,0.372860382
1,0.541504719,0.61629058,0.296240126,0.070711678,0.247716809,0.243663421
1,0.131793807,0.53683368,0.329601046,0.220289537,0.297557224,0.360126938
1,0.471785495,0.237667781,0.312321408,0.202942303,0.411928762,0.197697802
1,0.192605655,0.431068459,0.120421108,0.670697459,0.198211768,0.340347855
1,0.595381419,0.327348466,0.165442218,0.345542645,0.113630605,0.41404865
1,0.441546771,0.112261091,0.377772244,0.09710956,0.3933929,0.323215715
1,0.287664969,0.504861232,0.119902794,0.500857994,0.27988415,0.250576647
1,0.18733957,0.260004945,0.401583913,0.363457566,0.321284496,0.323769345
1,0.2983273,0.434166504,0.33573691,0.280488067,0.235396042,0.350503475
1,0.35517787,0.185016773,0.412405831,0.18552173,0.318790118,0.358839239
1,0.197043802,0.71402197,0.205326552,0.377383663,0.074354859,0.464219721
1,0.074570175,0.637351557,0.139868527,0.817962403,0.142081311,0.284288903
1,0.410946369,0.417293299,0.467149667,0.39027555,0.196797564,0.220300362
1,0.43239004,0.526396696,0.083181339,0.41695814,0.1573632,0.36000948
1,0.360212292,0.48681928,0.225212304,0.526823873,0.211718161,0.234264438
1,0.404167431,0.145620246,0.469288824,0.271428014,0.383687776,0.203998818
1,0.446367935,0.254609545,0.196996677,0.246868376,0.321186182,0.335585989
1,0.35268894,0.086015877,0.470418232,0.14737734,0.269109776,0.45836445
1,0.519577745,0.214014889,0.360945488,0.180928994,0.298674219,0.300855252
1,0.491056433,0.14082812,0.482458137,0.439707119,0.107530505,0.37474547
1,0.400622526,0.253836714,0.383083439,0.024618712,0.273233356,0.452434156
1,0.394186769,0.141395959,0.352076947,0.352967026,0.223229501,0.40314493
1,0.272381305,0.361913884,0.238417933,0.341458104,0.205873733,0.444143683
1,0.164176719,0.687960915,0.307940217,0.114340265,0.340409133,0.288116848
1,0.296699145,0.677789254,0.206113943,0.309952524,0.182457282,0.338252047
1,0.249300076,0.649857167,0.222668076,0.483667166,0.174884934,0.285607688
1,0.361157835,0.597110772,0.328441423,0.205794844,0.212666056,0.306966701
1,0.314648205,0.060608374,0.393449357,0.303418484,0.339900016,0.361792269
1,0.321291734,0.459161597,0.073046674,0.427182827,0.198509043,0.406939553
1,0.442429484,0.084940601,0.349409966,0.145955543,0.291933929,0.437632131
1,0.202827746,0.775789512,0.295895074,0.282517258,0.163585145,0.340343157
1,0.288487721,0.164493369,0.480982916,0.5022905,0.293408185,0.233066916
1,0.32576304,0.231930342,0.509184768,0.170157343,0.378570583,0.249672222
1,0.191796741,0.580682416,0.279802503,0.400728381,0.180675904,0.36342853
1,0.151363382,0.656199907,0.189271143,0.379499272,0.263788989,0.308003965
1,0.275728665,0.50554887,0.215489204,0.540084946,0.169598221,0.318193363
1,0.28477772,0.312045381,0.284878436,0.386748148,0.264943999,0.348220353
1,0.263429218,0.286745435,0.461164172,0.192637514,0.305280513,0.351701974
1,0.465933603,0.121803979,0.466098388,0.324497724,0.180049279,0.385056199
1,0.304131934,0.118727257,0.532419116,0.41303253,0.295736726,0.268386322
1,0.355947755,0.125211401,0.349715184,0.292166078,0.21712316,0.473294963
1,0.387222733,0.138448449,0.553370973,0.173365606,0.414286581,0.197173183
1,0.191917231,0.505249981,0.159987588,0.568055178,0.277482203,0.252768647
1,0.380545544,0.312793694,0.158616721,0.530059058,0.211311204,0.334433196
1,0.340652869,0.254045636,0.16383334,0.383244222,0.271369575,0.393515887
1,0.468397316,0.212454946,0.376523817,0.419417445,0.241311967,0.259910809
1,0.322296245,0.696020128,0.044779199,0.523744715,0.146909089,0.312908459
1,0.465001412,0.231723305,0.426402045,0.259078803,0.322714702,0.224097199
1,0.359466137,0.157129158,0.256852335,0.34870019,0.188178439,0.500427953
1,0.288199192,0.429947692,0.160167288,0.53524068,0.165959075,0.378884837
1,0.429162761,0.404909217,0.123840733,0.482820383,0.202262303,0.314644695
1,0.40862624,0.135977429,0.408770758,0.256127602,0.316665623,0.317944836
1,0.249327201,0.43418644,0.34641025,0.231524003,0.289962713,0.337667828
1,0.2398622,0.152219272,0.562375854,0.407187146,0.276161297,0.300628331
1,0.12071705,0.332209614,0.226424519,0.662074404,0.141360198,0.449526883
1,0.313703515,0.718092751,0.087170684,0.436955293,0.173504251,0.304726313
