# CSV-File created with merge-csv.com
# -----------------------------------------------------------

1,0.12272801917810966,0.1704313752550864,0.0,0.20409752589051416,0.2502782450805984,0.6241458149553556,0.0,0.5577754099257373,0.11336558517830174,0.0,0.0,0.0,0.0,0.6048825576461571,0.0,0.35327486837551564,0.16712142056874515,0.31597035619979225
1,0.0,0.3306499929382459,0.12020847027848929,0.2969736883543598,0.2427795347090198,0.259476631407311,0.2978005804279208,0.27053181240401936,0.10996898277251592,0.1461341552873125,0.35815775335690725,0.3029104784087604,0.37198124205552663,0.260781943093676,0.3344490085717386,0.05711503753284511,0.16176725255288416,0.34611006771662145
1,0.0565568036272141,0.23561988256885083,0.34264032972277975,0.18810869384012577,0.3844527558846674,0.2465360339826977,0.0,0.32129983986661476,0.20896923724348768,0.41653849379667796,0.08507393476424374,0.19186916780307092,0.2356198825688509,0.24777624727097092,0.317769394860421,0.05426660103359048,0.25418992436216975,0.2797293412023663
1,0.20387242973625103,0.283115940510044,0.20585473973697835,0.08476030735505885,0.20787768871530662,0.2962325605532537,0.25498894061078786,0.23164031496276327,0.09415990518526468,0.2502519866833044,0.15333460057194567,0.0864547475342609,0.31850543307379947,0.22329208124553648,0.0,0.14671263795911776,0.17175035844135889,0.44666092733324747
1,0.1755443198128399,0.0,0.2363349166543469,0.2919313910374288,0.3977623274515671,0.34009465897219193,0.0,0.19945385250951309,0.10810182642660478,0.0,0.0,0.2977673807120774,0.0,0.5127082862232486,0.1095901400608636,0.39301699466910206,0.10004096026369695,0.42959136196357167
1,0.30644388183309756,0.2553336356395992,0.0,0.20384729917510477,0.3332952001213595,0.35621748717563106,0.15331116794236113,0.27854578433410826,0.11322659722195166,0.0,0.09219186778591554,0.2079224030170153,0.12766681781979963,0.33563386794377587,0.2295709343374208,0.2940347899473505,0.09419645711949147,0.3999652209551886
1,0.05080387246588352,0.2116527401964847,0.10259570612490221,0.0844871834922721,0.0690692808874503,0.221458505881243,0.0,0.5195112713913714,0.18771298583611368,0.37416839635178717,0.0,0.0,0.21165274019648472,0.22257256526379282,0.3805947242341834,0.29247976914391083,0.23431913565825305,0.3775863888374518
1,0.11856190891655151,0.4116148318215569,0.3591441608996961,0.098584628175278,0.32237644069391636,0.34454779302791216,0.0,0.4714860800865105,0.21903458190220254,0.1455339169191068,0.08917165979865822,0.0,0.3704533486394012,0.25971079495809946,0.0,0.1706413215471965,0.19599195624077514,0.3103494601682112
1,0.06598545519493974,0.366533802175546,0.26650820266679864,0.0,0.17941813165546058,0.5752726950953669,0.0,0.6747554085504369,0.12190337286508095,0.16199337277824796,0.0,0.22385590350561946,0.41235052744748923,0.3613541478235568,0.2471634041307564,0.12662690044105096,0.1600854942759158,0.2635391912376212
1,0.15817717493689507,0.21965932179949849,0.6388607075726667,0.0,0.28672837181946165,0.07661200946960703,0.0,0.05990708776349958,0.29222093078106354,0.3883227597485392,0.0793111456019333,0.44718054790581196,0.10982966089974924,0.0,0.49374023535047284,0.20236263000291135,0.2728173762515913,0.3086292192530777
1,0.1106827121410217,0.23055623695573108,0.11175891183839429,0.2760991482399453,0.37619058170155983,0.16082519479917434,0.2768679173469382,0.25151589486079756,0.20447833371739935,0.13586225778846361,0.0,0.09387287871085602,0.11527811847786557,0.4242898666751983,0.10364676514839533,0.26550185812580146,0.19830286932432895,0.359241801246996
1,0.0609627353772267,0.3386337659234659,0.12311098701250073,0.10138144121720954,0.24864161464844434,0.2657418743057509,0.15249559080337752,0.48486198302678063,0.0,0.14966266563395778,0.0,0.2068163077412493,0.25397532444259946,0.46738773138126594,0.11417483713981678,0.35096471792551387,0.17703571004113083,0.3099328031504073
1,0.04721442355055064,0.0,0.2860410174461716,0.23555371701296865,0.0,0.0,0.2362095916211711,0.10729026927460182,0.34890097896204353,0.23182150345523347,0.2130627898747524,0.32035021691313686,0.19669882700343672,0.1034235665219633,0.5305568150291567,0.27181517923857584,0.3060116110603384,0.34292193061630377
1,0.04373800292268293,0.0,0.7066124807488379,0.2182097839684817,0.11892606853351893,0.0,0.0,0.09939043534194002,0.5656196572463276,0.3221285626248264,0.0657916248571758,0.22257200771434837,0.18221579812689007,0.047904219882815534,0.3276611083552944,0.12590064867823386,0.4048284965848573,0.27590337704921547
1,0.5319986048364779,0.0,0.44764281631380604,0.147452879616069,0.12054448898509228,0.06441745177173984,0.11089758501526781,0.05037150132867302,0.49141454050359723,0.10883742997627598,0.20006087552634116,0.07520030234792535,0.0,0.14566839156150055,0.16606006300395612,0.0,0.17370268346422216,0.5312110275570399
1,0.41484877930376024,0.06401078168450337,0.744679951558235,0.07665514728477249,0.12533299561974637,0.1339527384240877,0.0,0.10474491548373278,0.6812473078995636,0.0,0.2080080893546819,0.0,0.0,0.15145491955066395,0.0,0.044227772889745394,0.2534432991124155,0.4174098623500257
1,0.0850689838191167,0.0,0.17179226780618165,0.28294059080843925,0.05782682749389067,0.06180385188179111,0.10639815344789498,0.24163892870305237,0.31431763327596435,0.2088431695585805,0.0,0.07214921143180077,0.0,0.23293034853937206,0.3983063306254488,0.28568474669920596,0.3054775097365668,0.40473499837748755
1,0.05474990305910971,0.22809219938370198,0.3316935122450385,0.18209891811083495,0.2977360779330158,0.23865959699736586,0.13695446508040854,0.12441392693656472,0.30343950013942683,0.13441024888932568,0.2470678706615303,0.2786088763031365,0.228092199383702,0.17989514057210712,0.30761716447830656,0.1575986064658095,0.2143677290232711,0.3486902119969653
1,0.120470783653291,0.0,0.40547385190731017,0.20034372794728267,0.0,0.05834918231242296,0.10045078201777055,0.09125278425454907,0.5934962410791745,0.1971693964736219,0.2416195855544143,0.13623252801730357,0.08364838556666998,0.04398203334968629,0.4512504899463167,0.03853081936176577,0.3141793635052958,0.4259238882996546
1,0.15385300008221928,0.05341359407316688,0.5437213489694556,0.3837878694437716,0.052291860650936474,0.0,0.09621412162377548,0.0,0.7816389058023668,0.09442674268799338,0.115714460974062,0.0,0.08012039110975032,0.042127026001838846,0.2881455551356646,0.0,0.3486030969675565,0.4088893969217798
1,0.3271186607893405,0.3634135618144057,0.13211973167144708,0.3264003270980736,0.5336723261973713,0.1901251652628869,0.16365457727972912,0.297338368757241,0.12086563003777526,0.0,0.0,0.11097512800087753,0.0,0.5732448015763579,0.0,0.25109789404231186,0.20345123575897317,0.22152202009058106
1,0.10748944659934391,0.074634848390847,0.10853459726165848,0.17875567663508463,0.0,0.15618528723952319,0.0,0.3053243797807376,0.2978685086542956,0.0,0.0,0.4558229369398294,0.1119522725862705,0.2943205988439579,0.7045954375777223,0.3094103559516533,0.21678204358247333,0.3590879275072712
1,0.1106535632213218,0.15366367910914083,0.2234589589908063,0.2760264359640571,0.07521830195585073,0.0,0.27679500261134754,0.1257248283620243,0.4088489663780645,0.13582647769267525,0.6657896780002704,0.37539262702433795,0.23049551866371126,0.12119375072386307,0.5180973459261128,0.0,0.15885608425100128,0.4043349351569113
1,0.19823718665447465,0.0,0.640527051434914,0.26373582565172476,0.0,0.05760887774330224,0.0,0.13514252343011,0.5127204813955061,0.1946678120586314,0.17891552991345083,0.0,0.33034839060693555,0.04342401181523438,0.14850841820844654,0.0,0.26846930292695437,0.48461916175081465
1,0.10870506540448341,0.1509578164640071,0.768334251135209,0.09038862946457,0.14778756681103222,0.0,0.0,0.06175547037163927,0.6024743217051556,0.0,0.7358240162711851,0.27658675567063706,0.2264367246960107,0.059529825409696466,0.20358966936162834,0.1043031790395761,0.24937185798127776,0.31404167978802444
1,0.055077789641870455,0.15297213297399392,0.11122665351742991,0.366378946640051,0.2246393712992382,0.4001481386260145,0.1377746588897119,0.4380565626073461,0.20350449375432422,0.13521520587982044,0.0,0.0,0.2294581994609909,0.482593327423332,0.1031531413980939,0.10569495603069086,0.2556417942208721,0.2974195139083263
1,0.12176102523030441,0.25363277825360014,0.0,0.303734112623446,0.4138437703948343,0.08846115270766497,0.30457982838900816,0.276690303549382,0.0,0.14946080989911076,0.1831554977107288,0.3098060500701515,0.2536327782536002,0.4000777266465845,0.228041690380586,0.23366090563273761,0.19214692542072542,0.2938069366284383
1,0.054048061060612884,0.07505609100610451,0.43658868665329614,0.08988229106543001,0.07347984572090267,0.0,0.2703976766204657,0.06140952900499459,0.199699795072773,0.2653744731310061,0.7317020823879687,0.6417538724249612,0.33775240952747027,0.05919635164560047,0.506123005401064,0.0,0.23240942854042654,0.3373320630186982
1,0.09392898287210319,0.13043839405549,0.37936912505355336,0.1562045337486235,0.06384953534617313,0.0,0.11747960166164474,0.16008348361355587,0.3470540526868681,0.34589151561045406,0.3532248840477255,0.23899081923524018,0.2934863866248525,0.0,0.4397902364358642,0.0901254369431637,0.26888112347037707,0.38845646360456865
1,0.09733109503640512,0.13516287880491434,0.6879423119677537,0.0,0.0661621685105503,0.0,0.24346943668575746,0.0,0.6293426418121908,0.11947324084199532,0.658833670641499,0.33019610388679504,0.20274431820737152,0.0,0.1822877837691791,0.04669489224777862,0.3185014247339057,0.30972660225353255
1,0.0,0.19200331336698487,0.2792127637221187,0.0,0.0,0.10044936546303873,0.17292816992574708,0.5498276700963657,0.38314367780186304,0.1697156667805513,0.31196496365317455,0.586318027624282,0.14400248502523866,0.454296067227963,0.6473644757249414,0.19899488916246402,0.2733072320873773,0.09351995839050001
1,0.06205792496816172,0.2585379663575779,0.0,0.2064054978271843,0.4218473949792574,0.270515901140576,0.0,0.49357248122810327,0.0,0.30470268162923575,0.09334883730602692,0.10526587126201357,0.129268983178789,0.4078151197348354,0.3486779308358438,0.2977248040233361,0.15550705465481623,0.3201158964258249
1,0.0,0.2707763171440841,0.13125503328474827,0.10808803311819284,0.08836325714059759,0.18888083240212622,0.0,0.590784691950729,0.240149175189685,0.0,0.0977676692190295,0.33074645100908046,0.2707763171440842,0.35593313996013465,0.48691095450467564,0.43654538607353865,0.16122133676359732,0.2751924836693075
1,0.28771037105159175,0.2397245936593104,0.2324062890860762,0.4784642928152582,0.3911502700062797,0.08361030476224805,0.0,0.2615177385374295,0.10630483501504324,0.14126499014741278,0.08655599951925769,0.0,0.3595868904889656,0.37813909981539123,0.0,0.16563592265921784,0.19020272966970178,0.33968080274267165
1,0.061856245490805234,0.17179850302667538,0.0,0.3086020637364305,0.2522858703723742,0.4493946045489662,0.0,0.6325308520527593,0.0,0.15185622050877756,0.0,0.0,0.3865466318100196,0.5419863710476311,0.11584825896167811,0.23740579242142043,0.14824945182334556,0.331014877036793
1,0.14322663574541028,0.0662992109618261,0.5784770773158022,0.1587912425813524,0.19472060405449318,0.0,0.11942503510068107,0.0542448089687668,0.5292017742365391,0.23441292961240212,0.2872593613133164,0.1619656324571249,0.0,0.05228984554501916,0.35765844405608,0.1832357842240722,0.25240686321125133,0.3970380323276877
1,0.44734018661828845,0.0,0.5420277639855383,0.1487859511326301,0.12163429086053104,0.0,0.0,0.05082689300255903,0.4132143773636198,0.21964278459688388,0.13457970540427275,0.07588016279797434,0.18636527434271646,0.0,0.16756135576002373,0.21461283061111305,0.19432021797704663,0.5025001923279474
1,0.1082802921562684,0.07518396870087746,0.10933313243634321,0.3601417162893189,0.14721007573859204,0.0,0.27085836983129885,0.3075707810490441,0.20004003593927988,0.26582660800001784,0.16287749519711306,0.18367064803057348,0.1127759530513162,0.4150804568648381,0.3041911910422252,0.2077912129891799,0.27569369243118275,0.2868570037596831
1,0.0,0.25065881893691977,0.0,0.10005756414880324,0.16359650582362933,0.34969562234311985,0.15050424590559563,0.6152534646633485,0.11115356995879914,0.14770831414072094,0.0,0.204115622449111,0.1253294094684599,0.46128440623416717,0.33805169725749984,0.2886514069716939,0.24676628920918997,0.2409692641013651
1,0.23365628993887902,0.40559567303750693,0.3538922954087149,0.19428599518123657,0.47649335978508756,0.33950937430584816,0.0,0.19911060312750337,0.2158315779632218,0.14340573375689122,0.0,0.19816995934753326,0.24335740382250418,0.1919347285360982,0.21880308261586848,0.056048661928804755,0.17992496330785576,0.33997587891744147
1,0.35614982218022834,0.1648607612114528,0.2397418459086712,0.1974265209637811,0.08069926861940403,0.08624933894652005,0.14848217579647394,0.33721519338706246,0.548300940472486,0.0,0.0,0.40274653453040943,0.0,0.32506207898706013,0.6670197407184016,0.0,0.31642906735364834,0.17224354206489345
1,0.14423691490387625,0.0,0.4854645724030197,0.23986696494497434,0.0653647022447297,0.0,0.0,0.05462743612237477,0.44411217508694684,0.0,0.2892856055541219,0.32621618212964887,0.2003005991153742,0.15797604886049518,0.3601812630135922,0.23066034539353705,0.22852048481550385,0.41982383663996553
1,0.275323489408716,0.07646788606904563,0.5560010770365595,0.36629185989753144,0.1497239836404494,0.0,0.0,0.12512926811298375,0.5086403039692863,0.13518306579118497,0.1656589557741584,0.186807193481737,0.4588073164142738,0.12061965425219857,0.3093858669840702,0.10566983278191833,0.24269363011819148,0.3123297081005216
1,0.3197842823939162,0.37006813520350773,0.322893636522304,0.265901712145099,0.2898370977381624,0.0,0.0,0.06055660394239218,0.3938522764639745,0.0,0.1603420834407494,0.27121734346873155,0.22204088112210468,0.0,0.3992747168826217,0.15341749317966621,0.1853302596374593,0.40074013441407175
1,0.06463372905420312,0.35902527896538455,0.0,0.0,0.35148542582819636,0.5634881110879499,0.48503525819289667,0.5140589221549824,0.0,0.15867490394350933,0.0,0.21927016751830503,0.0,0.6371131156900222,0.0,0.1860493820168739,0.1621805011256802,0.27883258072600153
1,0.10488620090637008,0.21848188684376285,0.10590603946553168,0.0,0.07129785703328505,0.3048053913066427,0.39355230064808516,0.4171017839744563,0.09688484848454565,0.25749416128939284,0.23665804751961614,0.1779134144017239,0.21848188684376288,0.287192561110636,0.19643746023857778,0.10063895505891358,0.27003347369455916,0.31549437419694165
1,0.0,0.0,0.10368575652400826,0.08538483595321408,0.0,0.0746038133181996,0.38530161481245234,0.0,0.09485369164525767,0.3781438298780168,0.9267863785068572,0.522550566363572,0.10695074538955424,0.0,0.6731172624382982,0.19705818938617295,0.18177367999342986,0.43033990439108144
1,0.0,0.0,0.4825528314307762,0.07947609340331213,0.06497265493070559,0.0,0.11954607936886542,0.054299789259950215,0.44144845935981997,0.35197578127032936,0.7907639176297176,0.3242595882249402,0.0,0.0,0.5370314277575106,0.09171075221204732,0.2532845169200444,0.39540614545175845
1,0.0,0.261394399656669,0.0,0.10434297513532548,0.34120651016438436,0.6381775669896148,0.15695026080121008,0.6416044355209148,0.0,0.3080691616027199,0.0,0.0,0.13069719982833453,0.5497611041856967,0.11751008912208523,0.18060851372895076,0.20936369073070332,0.24984358824782768
1,0.05477901756930247,0.15214232841010417,0.22124659855900114,0.1821957533655331,0.297894405885969,0.3183820129114932,0.13702729374213646,0.18672013032149146,0.0,0.67240862303021,0.08239975154638626,0.27875703293019327,0.11410674630757812,0.11999386927854333,0.5129679115408153,0.2102432174943483,0.24680255927311165,0.3113886730963514
1,0.0,0.0,0.1186796575877165,0.0,0.0,0.0853922015536602,0.44101972389378247,0.4674095750452928,0.0,0.14427561944003797,0.08840067474510949,0.3987440793370452,0.12241679346424339,0.5792969596015979,0.11006516076027281,0.6202751262023715,0.18156427068347838,0.33347578939703365
1,0.0,0.13891337846523563,0.10100447653505036,0.24953043547949438,0.06799803641096024,0.0,0.12511261339683993,0.3977974019686292,0.2772024179568371,0.12278838441660152,0.0,0.08483959640497259,0.10418503384892673,0.3286807941771572,0.28101885799057497,0.47990582152155425,0.23548594166236173,0.38656321948644584
1,0.05546025735517687,0.23105158861872385,0.0,0.1844615661076644,0.22619929785435355,0.4835121865135204,0.27746276997421054,0.25205627849315326,0.20491765682568006,0.13615415878503648,0.16684897355027195,0.0940745652372902,0.0,0.36445839117936946,0.10386945093715555,0.3192867488358679,0.12867193384975967,0.4369481224963163
1,0.05351978265447856,0.0743224751954853,0.0,0.3560150420133384,0.2182849095025093,0.4665947899821602,0.26775474640568353,0.3040464894360762,0.09887394125436479,0.2627806408834965,0.16101116775109703,0.0,0.11148371279322795,0.3517065158497689,0.20047041624763337,0.20541024290259216,0.17058201945752363,0.4146195280638878
1,0.10553295659662118,0.29310547090954076,0.21311816749303603,0.1755020205290105,0.4304249893716265,0.6133698018082462,0.2639860312344314,0.11990678355390302,0.19496453149479656,0.38862290624142276,0.07937244760291418,0.0,0.0,0.17337807924009097,0.0,0.15188928168409715,0.1530986520237685,0.4443728237536039
1,0.12488859195759149,0.2601476169445109,0.2522058389828109,0.62307171910359,0.4244738057787658,0.3629335013797548,0.0,0.2837974003031028,0.23072267285304324,0.15329987626036784,0.0,0.0,0.6503690423612772,0.2735694439715267,0.11694959682456847,0.05991568616643312,0.2296658793523171,0.2306473963610345
1,0.05447423195096217,0.22694373288694802,0.5500390050358613,0.09059101613823198,0.07405923692678676,0.0,0.40879465792599917,0.123787490665608,0.4025488701677577,0.2674669603224223,0.3277651464092627,0.3696080712069552,0.34041559933042204,0.0596631169909464,0.30606828201680913,0.1568050820929895,0.33922616273791945,0.21016834609143276
1,0.0,0.0,0.16910492949380962,0.34814320567660234,0.056922245169018025,0.0,0.31420131651170374,0.0,0.4641011661283901,0.30836436861621674,0.31490211072879304,0.28408233893212764,0.0,0.0,0.7057361583934778,0.08034736963753203,0.2902002401951388,0.43082699061438506
1,0.06125744831301899,0.08506770687347133,0.0,0.10187155082254624,0.08328120866813134,0.445044256111535,0.0,0.6264076597046523,0.11316872090075453,0.0,0.18428948693621622,0.20781612247802234,0.0,0.603832152732491,0.34418038207086726,0.29388449264650723,0.21115457190059053,0.2672407701932536
1,0.33417765994149823,0.0662956750623633,0.7712616342867304,0.07939138692754279,0.0,0.0,0.0,0.10848383192023082,0.44097795884041957,0.23440042779616832,0.359055051334149,0.24293549164929526,0.3977740503741798,0.0,0.17881968462720324,0.0,0.18923075995046415,0.4689850920423206
1,0.04723410591951969,0.06559360840921993,0.3815470132317812,0.3142025503347799,0.06421608375254684,0.0686325275079356,0.11815403038750823,0.1073349955787235,0.5235696389919731,0.11595907166909693,0.07105053659204709,0.2403628214503491,0.1967808252276598,0.1034666809061557,0.44231499107080835,0.22660707613606607,0.3417309504746051,0.3020049695175701
1,0.08211002155862546,0.0,0.24872520241626875,0.20482428173078526,0.0,0.05965412283765369,0.10269729672545308,0.18658718376040714,0.5309232149050924,0.3023684376779846,0.061755811587342696,0.13927927759662992,0.0,0.0899313243515106,0.5382328070332537,0.15757014169865058,0.3334733065536466,0.39221615973609514
1,0.1464909165524631,0.06781023746006855,0.39444077246084674,0.16241025662010802,0.06638616160357136,0.14190370375000222,0.24429370640676334,0.11096220675283944,0.5412628213016202,0.0,0.1469031472674641,0.3313139881441907,0.10171535619010284,0.21392633738580438,0.27435738302005375,0.14055893568519004,0.30183227585134176,0.3265464617827182
1,0.4368511123835161,0.13481144252295615,0.3920877696131733,0.24216211809138805,0.06599014060826511,0.0,0.24283639309896915,0.0,0.4483616366843171,0.11916259910421755,0.5110938316712816,0.08233439068852581,0.20221716378443425,0.0,0.1818138182725822,0.04657348110691588,0.20464391708208732,0.4409861777091109
1,0.26835872963917756,0.06211125443671407,0.4516134306592819,0.2231411911365991,0.12161372467879485,0.0,0.0,0.10163659816916847,0.5784023142905943,0.10980282346644109,0.2691139007692339,0.07586733282044716,0.09316688165507112,0.04898682584583372,0.33506604826710873,0.08583061736892438,0.2651496156130608,0.42197355871751463
1,0.2282356852258442,0.0,0.6452736811769499,0.22773449283941324,0.06205855532760666,0.0,0.11418429781919064,0.0,0.5903085711390498,0.0,0.4119803075950255,0.2322871246891404,0.09508469698075048,0.09999041309216909,0.17098164660039053,0.08759741765759418,0.26877944602815984,0.40580083205613865
1,0.09288427268639633,0.06449380687280973,0.656511891430199,0.07723358682226125,0.06313937903563771,0.0,0.46469181384355374,0.0,0.6863879982726832,0.22802959479588047,0.48901467496839546,0.15755512121760828,0.0,0.10173186531378985,0.08697974788366587,0.08912303109262865,0.3936203466825301,0.2532964790428416
1,0.2370585798602985,0.3292012700292545,0.1196817841497532,0.39423002151114017,0.32228774785123615,0.2583397502692615,0.14824789261469984,0.2693464936602991,0.10948716033784621,0.1454938773406247,0.0,0.1005277648339534,0.4938019050438818,0.2596393428115654,0.11099454683531426,0.17059437436999533,0.19345674312671904,0.3134486082348322
1,0.13135425476420795,0.36482111314095056,0.13263144978853778,0.21844301400856406,0.17857977114172346,0.6680154127533009,0.1642884342447668,0.44773500249116643,0.24266751890443938,0.0,0.09879291777584613,0.11140495012378138,0.4104237522835693,0.3596656615696025,0.24600849277061593,0.0630176077871906,0.21503889712551777,0.2050177572835122
1,0.2465856529349108,0.4280392960518651,0.12449163791655894,0.20503680423243137,0.2514300519632716,0.1791480570940975,0.15420578077436844,0.28017117559758437,0.11388730555885093,0.0,0.0,0.20913568742608557,0.5136471552622381,0.27007390710140394,0.0,0.41405078934619727,0.11579096755637666,0.3707068048659014
1,0.1668265040453212,0.07722352429882527,0.0,0.7398229452222114,0.3024070438755223,0.0,0.0,0.2527315340688827,0.0,0.27303782810183175,0.0,0.0,0.5791764322411894,0.36543477059049334,0.20829543175972057,0.26678509499135145,0.1802786485408879,0.3762607467001003
1,0.1609229051728459,0.05586807361171823,0.40621901162568397,0.2676158796079541,0.05469479391591556,0.0,0.0,0.13713072613785382,0.5202635716350001,0.197531744603488,0.18154771652653645,0.06824144469753371,0.08380211041757735,0.04406286134742325,0.3767331464148717,0.07720325877803946,0.3080574087158593,0.43192739776231126
1,0.28783753874449247,0.0,0.775030041435682,0.1595585911828582,0.06522052633830974,0.0,0.0,0.0,0.7090121442970743,0.11777285760843888,0.14432376197244703,0.3254966421924621,0.0,0.05254253290484864,0.44923350723359506,0.09206062976080195,0.33167127016792364,0.3037935660396001
1,0.10336990654934852,0.1435489259190909,0.20875000348875727,0.2578572805078575,0.21080140442722087,0.07509973796083909,0.2585752570482826,0.11744912120652892,0.2864526786369769,0.12688583988873825,0.1554911897838175,0.26301209589523006,0.1076616944393182,0.22643259416117545,0.2903964734948263,0.2975521838840529,0.20321617859015378,0.40146812872280424
1,0.1381534319939184,0.06395083906841405,0.5579869494599252,0.15316672781581875,0.25043125617011686,0.0,0.11519490337314563,0.20929365513299142,0.4253808480265604,0.3391647499205464,0.2078133010906498,0.0,0.0,0.20175078700632815,0.17249494575779606,0.08837271197115261,0.32295140329985506,0.3388528637788607
1,0.0,0.4684684806225484,0.0,0.0935012285831028,0.30575348133927227,0.24508619561177009,0.1406423594144124,0.5110565243155073,0.10387016155109843,0.41408889857313674,0.0,0.0953704081962948,0.23423424031127424,0.24631911540714319,0.4212008595528379,0.10789493593490561,0.21414497419003845,0.32966259086412997
1,0.1021466993485016,0.07092513414751714,0.1031399009497273,0.33974130364893723,0.2083069279934928,0.07421106016938185,0.12775772912236857,0.40620758648123445,0.0,0.3761530847232465,0.0,0.17326652976191975,0.21277540244255141,0.3915680110247726,0.2869601246643294,0.14701557968993814,0.21978151621705225,0.39061037576372787
1,0.18190080405553355,0.4210068790430997,0.0,0.40333635642839394,0.6594645706664288,0.2643071504164497,0.1516722765714361,0.2755681390100289,0.0,0.14885464618921462,0.0,0.0,0.12630206371292993,0.46486433402234056,0.11355841427898793,0.11635662706394702,0.16421160974069937,0.328835039683776
1,0.16421211545453374,0.11401999664741223,0.33161759373038896,0.0,0.16743821155171015,0.23860497222647942,0.4107693562035626,0.13993363224909683,0.1516850242229812,0.7054922955543873,0.06175283034805061,0.1392725539402764,0.08551499748555919,0.044963491474805425,0.15377337829734292,0.0,0.33254464974358466,0.3932991755812214
1,0.26736293544505607,0.07425693510788015,0.21597006544753078,0.4446263697939177,0.29078989125561217,0.4661833308194897,0.0,0.060755674179174664,0.0987867508485739,0.13127445598635207,0.0,0.09070297583179733,0.3341562079854607,0.23426424605102822,0.10014681730658037,0.2565363814511091,0.07745879905214557,0.5212395149132372
1,0.16793901948081974,0.3109540183872646,0.0,0.09309457505046462,0.38052963109170884,0.48804054400063884,0.42009204206795503,0.25441692413503464,0.0,0.27485863469354543,0.0,0.09495562526787907,0.0,0.30655978700929004,0.10484224545806675,0.2685642039994632,0.1484425140814175,0.40765011993220096
1,0.27415734282630533,0.06345333538757425,0.3690974042117249,0.30395034347922184,0.1863622751567131,0.06639309670674885,0.22859749598768447,0.0519163653171062,0.4220716101692499,0.11217540922503538,0.06873220786567635,0.15501330179449632,0.0,0.20018127266359062,0.1711530263758008,0.1315278285672564,0.3007644621682269,0.3687937122956478
1,0.16833132399151912,0.1168801518940396,0.5099041729382052,0.13996806510290155,0.0,0.0,0.21053668723984695,0.0,0.8551949706972317,0.0,0.25320752159944304,0.2141492422975761,0.0,0.0,0.3940768361060324,0.04037873524781526,0.3007117314049297,0.4160668273100533
